encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1450.6666666666667,4.0,512,6,1621.3333333333333,7.0,4.666666666666667,1.5,0.30541419982910156,43.47725212574005,0.004779534386808742,2.698249350043655
512,6,2218.6666666666665,4.333333333333333,512,1,3072.0,8.0,4.0,2.0,0.3039240837097168,42.29053854942322,0.0033764860721274726,2.623186263470899
512,6,1024.0,2.6666666666666665,512,2,1792.0,2.0,5.0,2.5,0.3054887056350708,42.77510941028595,0.001704148288094227,2.6847516303140866
640,6,1621.3333333333333,3.3333333333333335,512,5,1740.8,5.6,4.4,2.6,0.30444562435150146,42.758628726005554,0.0009366419988761975,2.4137035907427586
512,6,2560.0,5.666666666666667,640,6,1450.6666666666667,5.666666666666667,5.333333333333333,1.6666666666666667,0.30831992626190186,42.201682925224304,0.004576937203244352,2.6041800073234183
640,6,2048.0,3.6666666666666665,640,3,1194.6666666666667,5.333333333333333,4.666666666666667,2.6666666666666665,0.3039836883544922,41.83769226074219,0.003198720899820027,2.6855273012797847
640,6,1792.0,6.0,512,4,1664.0,4.5,4.5,1.5,0.3050565719604492,41.98114573955536,0.0026374634372994406,2.442646427165815
512,6,1962.6666666666667,6.0,640,4,1536.0,4.5,3.0,1.5,0.30472874641418457,41.91167652606964,0.0020662704720095337,2.6025193988758106
512,6,1194.6666666666667,6.0,512,3,682.6666666666666,6.0,4.666666666666667,1.6666666666666667,0.30447542667388916,42.37188398838043,0.0024233063501035734,2.6111242918343787
640,6,1450.6666666666667,5.0,512,4,1280.0,6.5,5.5,1.75,0.30425190925598145,42.31923818588257,0.0046245484285451395,2.6551165192876467
512,6,1706.6666666666667,5.0,640,5,2867.2,3.2,8.0,1.4,0.302925705909729,42.09218919277191,0.0026947216395878998,2.4131673208781996
512,6,1706.6666666666667,4.666666666666667,640,2,2048.0,5.0,2.0,2.0,0.30590593814849854,43.303683400154114,0.0027975714807297737,2.7743489409536375
512,6,2560.0,6.0,640,3,1024.0,4.666666666666667,4.0,3.0,0.30484795570373535,42.70577430725098,0.0026627670428458626,2.531263929083856
640,6,1536.0,4.333333333333333,640,4,1920.0,5.0,5.5,2.25,0.30541419982910156,43.06648671627045,0.0039609069170561196,2.7543838665846505
640,6,1365.3333333333333,3.6666666666666665,512,1,3072.0,2.0,4.0,1.0,0.3045499324798584,42.97174513339996,0.0047413799658991545,2.7163593105491843
640,6,853.3333333333334,3.6666666666666665,512,2,1792.0,3.0,5.0,2.5,0.3043711185455322,42.868271470069885,0.0011917203082521084,2.7057702673783437
640,6,1792.0,6.666666666666667,512,6,1450.6666666666667,4.0,6.333333333333333,1.8333333333333333,0.30475854873657227,42.63755679130554,0.002458285168087635,2.421277989226576
640,6,1536.0,4.666666666666667,640,4,1664.0,5.0,4.5,2.0,0.30547380447387695,43.22916269302368,0.0030468411252813476,2.73720378291704
512,6,1877.3333333333333,5.333333333333333,512,3,3072.0,3.3333333333333335,5.333333333333333,2.3333333333333335,0.3037452697753906,43.080225586891174,0.003290694652042928,2.675640695833218
512,6,1962.6666666666667,4.333333333333333,512,2,1536.0,3.0,8.0,1.5,0.3040581941604614,43.987661600112915,0.00268382282186494,2.56738849170293
640,6,1706.6666666666667,4.666666666666667,512,6,1194.6666666666667,4.666666666666667,5.333333333333333,2.1666666666666665,0.30416250228881836,44.157758355140686,0.002506940465547215,2.6100001906261134
640,6,2133.3333333333335,6.0,512,4,1280.0,4.5,5.0,2.0,0.3043860197067261,43.443724513053894,0.0026154403346139326,2.73709873213477
640,6,1706.6666666666667,4.666666666666667,640,1,2048.0,8.0,2.0,1.0,0.30396878719329834,43.02942752838135,0.0032803883441571047,2.798457789275449
512,6,853.3333333333334,7.333333333333333,512,4,1152.0,5.5,6.0,1.75,0.30517578125,42.639076709747314,0.003198720899820027,2.4428809708099344
640,6,1365.3333333333333,4.0,512,6,1706.6666666666667,3.3333333333333335,5.0,1.8333333333333333,0.3044605255126953,42.85401105880737,0.0017601040673534156,2.571764633457992
640,6,1194.6666666666667,5.0,640,3,853.3333333333334,6.0,5.333333333333333,2.3333333333333335,0.3046691417694092,42.647361755371094,0.002750707537602892,2.491774516674292
640,6,2304.0,4.666666666666667,512,1,3072.0,4.0,8.0,2.0,0.30362606048583984,42.81771183013916,0.002910269645627428,2.795112064618473
512,6,1706.6666666666667,5.333333333333333,512,4,1920.0,3.5,4.5,2.25,0.30678510665893555,42.20886528491974,0.001639940320515347,2.6322271623266293
512,6,2048.0,2.6666666666666665,640,6,1706.6666666666667,4.666666666666667,7.0,2.0,0.3040134906768799,42.45463013648987,0.002123925185513119,2.502803009946869
512,6,1706.6666666666667,4.333333333333333,640,2,2048.0,4.0,3.0,1.5,0.3044307231903076,42.62267053127289,0.0026827056742829833,2.452701469013659
640,6,1877.3333333333333,5.333333333333333,640,1,1024.0,2.0,4.0,3.0,0.30490756034851074,42.84074902534485,0.0040591375763648395,2.754653708994733
512,6,1962.6666666666667,6.0,640,1,3072.0,2.0,4.0,1.0,0.30744075775146484,44.00242865085602,0.005305148231996687,2.537072449091012
512,6,1024.0,5.0,512,5,2355.2,4.0,4.8,1.8,0.3046393394470215,43.50659251213074,0.001513770234489476,2.5331732648863508
512,6,2730.6666666666665,4.666666666666667,640,6,1877.3333333333333,5.0,3.6666666666666665,2.5,0.3046393394470215,44.735074043273926,0.0023306864256879274,2.767787773720562
640,6,1280.0,3.6666666666666665,640,5,1331.2,4.8,6.0,1.8,0.30481815338134766,43.54982078075409,0.004148414764715508,2.7391439068589962
512,6,1706.6666666666667,5.0,512,2,1536.0,5.0,5.0,3.0,0.30638277530670166,44.56666111946106,0.004528751927751217,2.7889463816798625
640,6,1536.0,6.333333333333333,512,1,512.0,8.0,2.0,1.0,0.30498206615448,44.617995619773865,0.0025860706594633136,2.7341624603016346
512,6,1450.6666666666667,5.666666666666667,640,3,2048.0,4.666666666666667,4.666666666666667,2.6666666666666665,0.3054589033126831,44.94583606719971,0.0029745270838316,2.7079855440290888
640,6,1706.6666666666667,3.6666666666666665,640,2,768.0,4.0,4.0,2.5,0.30538439750671387,44.42018270492554,0.0036313613146157406,2.5588851860707056
640,6,1365.3333333333333,5.0,512,3,2048.0,4.666666666666667,8.0,2.0,0.3052055835723877,44.60836946964264,0.005472521186242089,2.8825966933384857
640,6,1536.0,4.666666666666667,512,6,1706.6666666666667,3.6666666666666665,3.3333333333333335,2.5,0.30507147312164307,44.60948705673218,0.0038893743455378025,2.7028758893361333
512,6,1792.0,4.666666666666667,640,3,3072.0,2.6666666666666665,4.666666666666667,2.3333333333333335,0.3057718276977539,44.43944990634918,0.0027688907740919433,2.600926927274632
512,6,1024.0,4.333333333333333,512,1,1024.0,2.0,2.0,2.0,0.3043264150619507,45.026183128356934,0.002474804302898946,2.638393250013606
512,6,1792.0,3.6666666666666665,512,3,1536.0,3.3333333333333335,5.333333333333333,1.6666666666666667,0.30478835105895996,46.10590636730194,0.003606819833779854,2.926569923573338
512,6,1536.0,6.0,512,3,1706.6666666666667,6.666666666666667,3.3333333333333335,1.6666666666666667,0.3075748682022095,45.40334641933441,0.006122455388193462,2.6754282023387743
640,6,1706.6666666666667,4.666666666666667,640,5,1843.2,5.6,2.4,2.0,0.3048032522201538,45.31267285346985,0.002844795197497109,2.5969137153319863
512,6,1109.3333333333333,2.3333333333333335,640,6,2218.6666666666665,5.333333333333333,5.666666666666667,2.1666666666666665,0.30450522899627686,44.12226378917694,0.002813716472674884,2.6099610094158363
640,6,1792.0,6.333333333333333,640,3,853.3333333333334,8.0,4.666666666666667,2.0,0.30481815338134766,45.09323835372925,0.0020124844331901232,2.754890171174924
640,6,1450.6666666666667,6.0,512,6,1621.3333333333333,2.6666666666666665,5.0,2.3333333333333335,0.30715763568878174,45.234471559524536,0.0043602895783991175,2.872896566133738
512,6,1962.6666666666667,3.6666666666666665,512,2,1280.0,6.0,8.0,2.5,0.30621886253356934,45.100465416908264,0.004715834968578888,2.6922388482375323
640,6,1280.0,5.333333333333333,512,4,1024.0,7.0,4.5,1.5,0.30472874641418457,45.0868159532547,0.0019622062708594228,2.8732007976006266
640,6,1621.3333333333333,3.6666666666666665,512,3,1706.6666666666667,2.6666666666666665,3.3333333333333335,2.0,0.30441582202911377,44.47713494300842,0.002386001178891762,2.569433592220947
640,6,1792.0,3.6666666666666665,640,3,1194.6666666666667,5.333333333333333,5.333333333333333,1.3333333333333333,0.30797719955444336,45.5816388130188,0.004367438579016297,2.9954162560172803
512,6,1450.6666666666667,4.0,512,6,1877.3333333333333,4.666666666666667,4.666666666666667,2.3333333333333335,0.3088414669036865,45.79015076160431,0.0034383924942665237,2.5660333370604955
512,6,1536.0,5.0,640,2,2048.0,8.0,4.0,1.5,0.3050118684768677,45.52307724952698,0.002468695661959435,2.777356932722677
640,6,1792.0,5.0,512,2,2048.0,5.0,3.0,2.0,0.30575692653656006,45.644670724868774,0.002493396657833637,2.550142147558384
640,6,1194.6666666666667,4.0,640,2,2560.0,3.0,8.0,1.5,0.307232141494751,46.52222990989685,0.0032894798505548905,2.784126612733981
640,6,2048.0,4.666666666666667,512,3,1536.0,6.666666666666667,2.6666666666666665,1.0,0.30715763568878174,45.06143927574158,0.005473068914073849,2.5993091221045987
512,6,1109.3333333333333,3.3333333333333335,640,1,2048.0,8.0,4.0,3.0,0.3053247928619385,52.73859202861786,0.0024150916508842313,2.9866423081845186
512,6,682.6666666666666,4.666666666666667,512,4,1152.0,4.0,5.5,2.0,0.30843913555145264,53.11395227909088,0.004288817206105276,2.849390303206334
640,6,2133.3333333333335,3.3333333333333335,640,5,2150.4,3.6,5.6,2.4,0.30544400215148926,52.61223018169403,0.0027077505155801438,2.817875813960495
512,6,2133.3333333333335,3.6666666666666665,640,1,512.0,4.0,8.0,1.0,0.306740403175354,53.43984067440033,0.003451895078662148,2.9323203209208293
640,6,1621.3333333333333,4.0,640,2,768.0,3.0,6.0,2.5,0.30575692653656006,52.99873650074005,0.002611702168833965,2.856944557643189
512,6,1450.6666666666667,4.666666666666667,640,6,1109.3333333333333,2.6666666666666665,3.3333333333333335,1.8333333333333333,0.30709803104400635,52.63510346412659,0.0017850944303535105,2.907136315714111
640,6,1877.3333333333333,5.666666666666667,512,4,2560.0,4.5,4.5,2.75,0.30522048473358154,53.870975971221924,0.0015525122178138293,2.8876532013824794
640,6,1621.3333333333333,6.333333333333333,512,3,1365.3333333333333,4.666666666666667,4.0,1.6666666666666667,0.30912458896636963,53.81259322166443,0.005100965882941185,3.0312971019157082
640,6,1194.6666666666667,4.333333333333333,512,4,1792.0,5.5,5.5,1.0,0.3081858158111572,52.54541337490082,0.004855401095079625,2.648047587447729
512,6,1280.0,4.333333333333333,512,4,1408.0,4.0,2.5,2.5,0.30528008937835693,52.59828269481659,0.003094817285954249,2.9940166101980292
512,6,1365.3333333333333,5.666666666666667,512,3,853.3333333333334,2.6666666666666665,4.666666666666667,2.3333333333333335,0.30581653118133545,52.446603775024414,0.001580858003879927,2.794439057966033
512,6,1792.0,3.0,640,1,1024.0,4.0,8.0,3.0,0.3068000078201294,52.3095577955246,0.0035715257830692296,3.0658376753121086
512,6,1706.6666666666667,5.0,512,1,3072.0,8.0,2.0,1.0,0.30399858951568604,52.07633972167969,0.003312719503551398,2.834745276095652
640,6,1450.6666666666667,4.666666666666667,640,4,2176.0,5.0,6.0,1.0,0.30396878719329834,51.807671785354614,0.0015183837238776632,2.785578211108294
512,6,1962.6666666666667,3.3333333333333335,640,4,1280.0,4.5,2.5,1.5,0.30334293842315674,52.84406244754791,0.001580858003879927,2.974506144459271
640,6,1877.3333333333333,5.333333333333333,512,1,3072.0,2.0,8.0,1.0,0.3046691417694092,52.54586040973663,0.0018751795550274101,2.8153248104237565
640,6,1280.0,4.666666666666667,640,1,1024.0,4.0,8.0,1.0,0.30687451362609863,53.648725152015686,0.004092261490111044,3.053600824701799
640,6,1621.3333333333333,3.6666666666666665,640,5,2048.0,4.8,4.8,1.8,0.30396878719329834,53.045690059661865,0.0019414446086876665,3.006228356796959
640,6,1536.0,5.333333333333333,640,2,1280.0,5.0,8.0,1.5,0.30666589736938477,52.943721413612366,0.0016268901901192881,3.0306929996447325
640,6,2389.3333333333335,4.333333333333333,640,2,2560.0,8.0,6.0,2.0,0.3065913915634155,52.47779190540314,0.0027085294353427487,2.8312828285747185
512,6,2218.6666666666665,3.6666666666666665,512,3,2218.6666666666665,4.666666666666667,8.0,2.6666666666666665,0.30809640884399414,53.41942608356476,0.005784107944468561,3.115045613854681
640,6,2389.3333333333335,5.666666666666667,640,5,1638.4,5.6,3.2,2.0,0.3054887056350708,42.75387525558472,0.003157042315406919,2.565411784877474
512,6,1450.6666666666667,5.0,640,5,2150.4,5.2,7.2,2.2,0.3058910369873047,41.99481010437012,0.0023960770657350757,2.7741070545638054
640,6,2730.6666666666665,5.0,512,3,1194.6666666666667,8.0,2.6666666666666665,2.0,0.30584633350372314,42.433321475982666,0.004230854030338484,2.630067114761363
640,6,1877.3333333333333,4.666666666666667,512,3,1024.0,4.666666666666667,4.666666666666667,2.3333333333333335,0.30553340911865234,42.04249382019043,0.0027765785929804126,2.826094558239284
640,6,768.0,5.333333333333333,640,6,2048.0,3.6666666666666665,5.0,2.1666666666666665,0.30690431594848633,41.99226200580597,0.004753820748708347,2.686421367175283
640,6,938.6666666666666,6.333333333333333,640,3,2389.3333333333335,4.666666666666667,4.666666666666667,2.3333333333333335,0.3047436475753784,42.030513286590576,0.0015224728670200996,2.6224091366416142
640,6,1109.3333333333333,6.0,512,3,682.6666666666666,2.6666666666666665,6.666666666666667,2.3333333333333335,0.30547380447387695,45.205697417259216,0.0026124247313512716,2.8709342860655798
640,6,1621.3333333333333,4.333333333333333,640,4,1792.0,2.5,3.5,2.5,0.30478835105895996,44.82239484786987,0.002299032356369837,2.4733959853659324
512,6,1109.3333333333333,7.333333333333333,512,4,1536.0,5.5,6.0,1.75,0.30572712421417236,45.684099197387695,0.004268890109946875,2.79300168502733
512,6,1365.3333333333333,4.666666666666667,512,5,1740.8,6.8,4.0,2.0,0.30741095542907715,45.595914125442505,0.0038663847431383244,2.829588609021858
512,6,1706.6666666666667,3.3333333333333335,640,5,819.2,4.0,6.0,1.8,0.3043711185455322,44.86417770385742,0.0017517580997569078,2.6709303179371866
512,6,1962.6666666666667,5.333333333333333,640,2,768.0,6.0,2.0,1.0,0.3047734498977661,44.5476770401001,0.0022073343122123485,2.7243551850940286
512,6,1706.6666666666667,3.6666666666666665,512,2,1280.0,8.0,8.0,1.5,0.30481815338134766,46.12189531326294,0.0025830207681680263,2.9537989395854987
512,6,2133.3333333333335,5.333333333333333,640,6,1536.0,3.0,3.6666666666666665,2.3333333333333335,0.30484795570373535,45.43192684650421,0.003622545534713035,2.4723707761590665
512,6,2048.0,5.0,512,5,1331.2,4.8,3.2,2.2,0.3039240837097168,45.93200981616974,0.002770814728538861,2.8295715915640547
512,6,2218.6666666666665,4.0,640,1,512.0,4.0,8.0,1.0,0.3065764904022217,45.20024359226227,0.0030379371223091503,2.644237961412858
512,6,1962.6666666666667,4.333333333333333,512,1,3072.0,4.0,2.0,3.0,0.30744075775146484,45.39124667644501,0.004098442420404216,2.8803591881692197
640,6,1877.3333333333333,5.333333333333333,512,6,1365.3333333333333,5.0,4.666666666666667,1.8333333333333333,0.30584633350372314,45.55363953113556,0.0040890860696089085,2.810964921307712
640,6,1706.6666666666667,4.666666666666667,640,2,768.0,5.0,5.0,3.0,0.3059208393096924,45.56344449520111,0.0027545795032088236,2.7497374610232717
512,6,1962.6666666666667,5.0,640,2,1536.0,5.0,4.0,2.5,0.30729174613952637,44.80552673339844,0.004143165977551988,2.5957566176809164
640,6,1877.3333333333333,4.666666666666667,512,6,1621.3333333333333,4.0,4.666666666666667,2.1666666666666665,0.30510127544403076,45.16877233982086,0.001565047614907617,2.64146716467911
640,6,1194.6666666666667,4.333333333333333,512,3,1877.3333333333333,6.666666666666667,3.3333333333333335,1.3333333333333333,0.3067106008529663,45.03603279590607,0.005024476227125712,2.7076764822334654
640,6,1280.0,6.0,640,3,853.3333333333334,4.0,4.666666666666667,1.6666666666666667,0.30587613582611084,44.94698345661163,0.0031364378093617067,2.7122117006762663
640,6,2133.3333333333335,3.6666666666666665,640,4,768.0,3.5,5.0,1.75,0.30547380447387695,44.97581720352173,0.003699811590394615,2.6638084430885893
512,6,1024.0,3.6666666666666665,640,4,896.0,4.5,2.5,2.0,0.3061443567276001,44.49440538883209,0.0029843644462679035,2.5815517676196906
512,6,1792.0,4.333333333333333,640,4,1408.0,5.0,5.0,2.5,0.30863285064697266,45.20508646965027,0.006809031759974875,2.8387525356274246
512,6,1706.6666666666667,5.666666666666667,512,4,1664.0,5.5,8.0,1.75,0.3069192171096802,46.49382829666138,0.0031265107776264987,2.496381970399325
640,6,1536.0,6.666666666666667,512,5,1638.4,4.4,5.2,1.4,0.3065913915634155,45.94331979751587,0.003865092363029787,2.746287189094742
512,6,1109.3333333333333,5.666666666666667,512,5,1331.2,5.2,4.4,2.2,0.3060251474380493,45.33866047859192,0.002865946960566757,2.644292537802009
640,6,1536.0,4.666666666666667,640,5,2150.4,4.4,3.2,1.8,0.30444562435150146,45.846253633499146,0.0023443178147383196,3.0006525988508415
640,6,1024.0,5.0,512,3,682.6666666666666,6.666666666666667,4.0,1.0,0.30490756034851074,45.76002061367035,0.003946417183907664,2.826988771787157
512,6,2389.3333333333335,3.0,640,6,1536.0,5.666666666666667,5.0,2.0,0.3052055835723877,46.42319679260254,0.002261640890825292,2.82907475162151
640,6,2304.0,5.333333333333333,640,1,2048.0,8.0,4.0,3.0,0.3056079149246216,45.45395076274872,0.0022949239604433125,2.624665748917779
512,6,2048.0,3.0,512,6,1109.3333333333333,3.3333333333333335,4.333333333333333,1.5,0.3050863742828369,44.77818310260773,0.0026972336635456198,2.7183413721183243
640,6,853.3333333333334,5.666666666666667,512,1,1024.0,4.0,8.0,2.0,0.30684471130371094,45.36239802837372,0.004468361094949558,2.90963095656749
640,6,938.6666666666666,2.3333333333333335,512,4,896.0,4.0,2.5,2.25,0.30587613582611084,45.59752345085144,0.002254708679576719,2.62546717096838
512,6,1194.6666666666667,5.666666666666667,512,1,3072.0,2.0,2.0,3.0,0.3041774034500122,44.52359676361084,0.0021411573874629396,2.6855701791296753
512,6,1962.6666666666667,5.0,640,5,1843.2,5.6,6.0,2.2,0.30536949634552,44.16647553443909,0.0031789105075077373,2.6827156156374663
512,6,1365.3333333333333,4.0,640,2,2560.0,2.0,3.0,1.5,0.3056824207305908,45.34217715263367,0.0033810862810582506,2.900716722633504
512,6,1024.0,4.666666666666667,512,1,2048.0,2.0,8.0,3.0,0.3050267696380615,44.806092977523804,0.0037582843703598445,2.712523730148158
512,6,2304.0,4.333333333333333,512,4,768.0,3.5,4.0,2.25,0.30575692653656006,45.7644909620285,0.0018658610239295867,2.711019836760465
512,6,2048.0,5.333333333333333,512,5,1331.2,4.4,4.8,2.0,0.30593574047088623,46.88994586467743,0.0033982162627378652,2.695480366280822
640,6,1621.3333333333333,4.666666666666667,512,3,2389.3333333333335,6.666666666666667,4.0,3.0,0.3064572811126709,46.331897377967834,0.003441490843617221,2.852256729291896
640,6,1792.0,4.333333333333333,640,3,1536.0,3.3333333333333335,5.333333333333333,2.3333333333333335,0.307619571685791,46.09042406082153,0.006031860474563046,2.753643161708132
512,6,1706.6666666666667,3.3333333333333335,512,1,3072.0,2.0,4.0,3.0,0.30516088008880615,45.80904543399811,0.0018107823394676505,2.691984472875654
640,6,938.6666666666666,5.0,640,4,2304.0,4.0,5.5,2.5,0.3059208393096924,45.854926109313965,0.002711683819455605,2.7767516068222253
512,6,1365.3333333333333,4.666666666666667,640,5,2048.0,6.0,4.4,2.4,0.3041177988052368,43.333739042282104,0.002024749253791899,2.7181822645051095
512,6,853.3333333333334,4.666666666666667,512,6,1877.3333333333333,3.3333333333333335,3.6666666666666665,2.3333333333333335,0.3053396940231323,44.45993900299072,0.0030154516438313113,2.7378326908095687
640,6,1365.3333333333333,4.333333333333333,640,5,1740.8,4.4,4.0,2.4,0.3047734498977661,44.917747378349304,0.0021236638082880047,2.67897070494464
512,6,1365.3333333333333,4.0,512,3,1024.0,6.666666666666667,3.3333333333333335,3.0,0.3044605255126953,45.05150020122528,0.0023176934832601047,2.676480598519472
640,6,1365.3333333333333,4.333333333333333,640,2,1536.0,5.0,3.0,3.0,0.30517578125,44.54994201660156,0.002507648941035584,2.617830629768842
640,6,2304.0,5.0,512,5,2457.6,4.8,5.2,1.8,0.30681490898132324,45.480623841285706,0.00445791342903721,2.99650646280429
512,6,1280.0,3.6666666666666665,640,1,3072.0,2.0,8.0,3.0,0.3080219030380249,45.71959376335144,0.0026808427271304983,2.6389333218094557
640,6,1621.3333333333333,3.6666666666666665,512,3,2048.0,3.3333333333333335,5.333333333333333,1.6666666666666667,0.30578672885894775,45.607998967170715,0.002808345121656558,2.782708648530263
512,6,1877.3333333333333,3.6666666666666665,640,3,1365.3333333333333,8.0,4.666666666666667,1.3333333333333333,0.30581653118133545,45.537084341049194,0.0029463254792273202,2.590420612960183
512,6,1792.0,6.333333333333333,640,4,1536.0,6.5,3.0,2.5,0.30854344367980957,45.94624042510986,0.004140592715478246,2.9013260031848382
640,6,768.0,4.0,640,3,2389.3333333333335,2.6666666666666665,5.333333333333333,1.3333333333333333,0.30575692653656006,45.11217772960663,0.003927551495365382,2.7461022187983706
512,6,1280.0,4.0,512,5,1740.8,6.8,4.4,2.2,0.30735135078430176,45.55119574069977,0.0030589147833080966,2.5391540728358644
512,6,1792.0,4.0,512,6,1962.6666666666667,4.333333333333333,3.3333333333333335,2.1666666666666665,0.30663609504699707,44.86975073814392,0.0021620552774806105,2.668522179919467
512,6,2048.0,3.3333333333333335,512,5,1024.0,5.2,3.6,2.4,0.30481815338134766,43.78905892372131,0.0015031719461582292,2.794205827580916
512,6,1706.6666666666667,4.333333333333333,512,5,2867.2,4.0,4.8,2.0,0.305667519569397,43.87959837913513,0.003655343226205134,2.7771236981272085
512,6,1450.6666666666667,3.6666666666666665,512,5,1024.0,5.6,3.6,1.4,0.30553340911865234,43.57588291168213,0.003081047054128667,2.5859088482383545
512,6,1450.6666666666667,4.333333333333333,512,1,2048.0,8.0,2.0,1.0,0.307619571685791,44.77560520172119,0.002151554304096704,2.9251983515305167
512,6,1962.6666666666667,4.333333333333333,512,5,2252.8,2.0,2.8,1.8,0.30653178691864014,44.02463138103485,0.003268725186427819,2.6332922809140076
640,6,1536.0,5.0,640,2,1280.0,3.0,3.0,1.0,0.30587613582611084,43.55788230895996,0.004548321636279738,2.861629990411767
640,6,1194.6666666666667,6.0,640,1,1024.0,2.0,4.0,3.0,0.30308961868286133,44.16060447692871,0.0017970577993013067,2.701609624373502
512,6,1877.3333333333333,5.0,512,5,1638.4,4.8,6.4,1.2,0.3050118684768677,43.34719479084015,0.002385256571523088,2.6548693263223453
640,6,1962.6666666666667,6.666666666666667,640,4,2304.0,4.0,4.0,1.75,0.30517578125,43.03848743438721,0.002186767617207067,2.427006938472758
640,6,1792.0,3.6666666666666665,640,4,1920.0,3.0,4.0,1.75,0.30562281608581543,44.766947627067566,0.00495821444462417,2.72479155692404
512,6,1194.6666666666667,4.0,640,5,1740.8,2.8,6.4,1.4,0.30525028705596924,42.9866760969162,0.004441820952111156,2.7120190560298503
512,6,1536.0,4.666666666666667,640,2,2048.0,5.0,6.0,2.5,0.30493736267089844,43.164387345314026,0.0023390551650939685,2.5581575509361056
640,6,853.3333333333334,4.0,640,6,2133.3333333333335,3.6666666666666665,4.0,2.3333333333333335,0.3061741590499878,43.781474232673645,0.003290930811369088,2.7230534114189613
512,6,938.6666666666666,4.666666666666667,512,2,2048.0,3.0,4.0,1.5,0.3047734498977661,43.05008053779602,0.0035819552490759963,2.738765775483989
640,6,2133.3333333333335,6.333333333333333,640,2,2048.0,3.0,2.0,2.0,0.3059208393096924,43.54764521121979,0.0036333174719535536,2.826917828817033
512,6,1962.6666666666667,3.0,512,2,2048.0,5.0,2.0,1.0,0.3062635660171509,44.019684195518494,0.003549323972311016,2.557302278145209
640,6,1877.3333333333333,3.6666666666666665,640,5,2252.8,5.6,4.8,2.0,0.3045201301574707,43.12530159950256,0.0015531556869501331,2.5386613875827617
512,6,1450.6666666666667,3.6666666666666665,512,4,1664.0,6.0,6.0,1.75,0.30481815338134766,43.164968490600586,0.0023069384670691044,2.5107600929044196
512,6,1792.0,5.333333333333333,512,4,2304.0,3.0,2.5,2.25,0.3070831298828125,43.80849003791809,0.002456116411451878,2.8868954850652626
640,6,1365.3333333333333,4.0,512,1,3072.0,8.0,4.0,2.0,0.3056079149246216,43.55071485042572,0.003926873015292021,2.6949668206227795
640,6,1109.3333333333333,4.0,640,3,1536.0,2.0,6.0,3.0,0.30700862407684326,43.840885162353516,0.0023018797551840153,2.6730245287143353
640,6,1280.0,4.666666666666667,512,6,1962.6666666666667,4.0,4.666666666666667,2.3333333333333335,0.30663609504699707,43.092191219329834,0.0022188224310200656,2.585631543635155
512,6,1536.0,5.0,512,6,1536.0,3.3333333333333335,4.333333333333333,2.0,0.3048926591873169,43.991848826408386,0.0034159429201049774,2.837651216825056
512,6,2304.0,4.666666666666667,512,4,1536.0,4.5,5.0,2.5,0.3111809492111206,43.0828332901001,0.007315711391907504,2.562733029196135
512,6,1109.3333333333333,5.666666666666667,640,6,1536.0,4.666666666666667,5.333333333333333,2.6666666666666665,0.3049224615097046,43.4315949678421,0.0023275880897542503,2.5975338831289263
512,6,682.6666666666666,4.0,640,4,1280.0,5.5,3.5,1.75,0.3048628568649292,43.346986174583435,0.0025605294471303,2.4449565797041366
640,6,1792.0,5.666666666666667,640,4,768.0,6.0,4.5,2.25,0.30606985092163086,44.06723380088806,0.0032815050145389565,2.672296100434775
512,6,2389.3333333333335,4.666666666666667,640,1,3072.0,4.0,8.0,2.0,0.30672550201416016,44.112443923950195,0.0037108379402812433,2.7336138217155055
640,6,1621.3333333333333,4.666666666666667,640,5,1740.8,5.2,2.8,2.4,0.30578672885894775,43.517112731933594,0.002364687989107033,2.6062726851804734
640,6,1365.3333333333333,3.3333333333333335,640,5,2048.0,4.4,6.4,2.0,0.30559301376342773,44.19219493865967,0.002372983603166864,2.573964332662771
640,6,1280.0,5.666666666666667,512,5,1945.6,4.0,6.0,2.0,0.3053992986679077,43.63034665584564,0.0027630706923886966,2.587037969625548
512,6,938.6666666666666,5.0,512,1,2048.0,8.0,8.0,3.0,0.30644237995147705,43.648332357406616,0.004124123505989178,2.907242589556045
640,6,938.6666666666666,6.333333333333333,512,4,1024.0,4.5,5.0,2.25,0.30538439750671387,43.68619620800018,0.003441490843617221,2.7228676525541657
640,6,1536.0,4.666666666666667,640,1,512.0,4.0,2.0,1.0,0.3054589033126831,43.85964572429657,0.002191990694773304,2.74623193605936
640,6,1706.6666666666667,5.333333333333333,640,4,896.0,4.0,3.5,2.0,0.30572712421417236,28.684869408607483,0.002610001232661593,1.4946964451858429
640,6,1365.3333333333333,5.333333333333333,512,6,1792.0,6.333333333333333,4.666666666666667,2.1666666666666665,0.30498206615448,26.518985629081726,0.0036985810759825725,0.10977750784217537
512,6,2389.3333333333335,4.0,512,4,512.0,7.0,4.0,1.75,0.30462443828582764,27.009576559066772,0.0032271594483072484,0.13733176292031954
640,6,1450.6666666666667,5.0,512,1,2048.0,8.0,8.0,2.0,0.3052353858947754,26.53677761554718,0.00313873780862846,0.14067586972506357
