encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1621.3333333333333,3.3333333333333335,640,4,2560.0,4.0,4.5,2.25,0.308498740196228,18.847793340682983,0.004755291843931375,3.7137049857748945
512,6,1450.6666666666667,6.0,512,5,1536.0,3.2,3.2,2.0,0.3098398447036743,18.55221390724182,0.004559633582179121,3.7390035512215665
640,6,1962.6666666666667,4.666666666666667,512,4,1536.0,6.0,4.5,1.75,0.3133714199066162,18.719151616096497,0.010071553642745106,3.0298312570866264
512,6,1450.6666666666667,5.333333333333333,640,3,2389.3333333333335,3.3333333333333335,3.3333333333333335,1.6666666666666667,0.31147897243499756,18.527045845985413,0.007444125597901025,3.2941890576887944
640,6,2133.3333333333335,4.0,640,2,2048.0,8.0,3.0,1.5,0.31165778636932373,18.961191177368164,0.010171709889013876,3.5057424001362305
640,6,1877.3333333333333,4.333333333333333,640,5,1228.8,4.0,6.4,2.2,0.3113746643066406,18.576204776763916,0.011276152826397394,3.1583850631043253
640,6,2304.0,4.333333333333333,640,4,1280.0,4.0,4.0,2.25,0.3122687339782715,18.5372531414032,0.009172726860374306,3.62825058197296
640,6,2048.0,7.333333333333333,512,2,768.0,8.0,3.0,3.0,0.31478703022003174,18.54488253593445,0.008961224335667655,3.2662782817314
512,6,1109.3333333333333,4.333333333333333,640,1,1024.0,2.0,8.0,2.0,0.30960142612457275,18.95947754383087,0.0037772312729640856,3.3253621984194677
512,6,1877.3333333333333,5.333333333333333,640,1,3072.0,2.0,4.0,1.0,0.3120303153991699,18.38885247707367,0.008202733956602681,3.2469378510978553
640,6,1621.3333333333333,6.666666666666667,640,2,2560.0,5.0,3.0,2.0,0.3142505884170532,18.998175859451294,0.011220396276025568,2.913744767924338
640,6,597.3333333333334,5.666666666666667,512,1,3072.0,4.0,2.0,2.0,0.313490629196167,18.52189004421234,0.010800083672081358,3.1518529415670704
512,6,1792.0,4.0,512,6,1706.6666666666667,5.666666666666667,5.0,1.5,0.31238794326782227,18.915176391601562,0.010132614302521126,3.4133946334039913
640,6,1621.3333333333333,5.333333333333333,640,1,1024.0,2.0,8.0,2.0,0.3090798854827881,18.51247251033783,0.00419599342393617,3.191462881683053
640,6,1792.0,4.0,512,3,2389.3333333333335,6.666666666666667,5.333333333333333,2.3333333333333335,0.31000375747680664,19.071727991104126,0.0025337232717075686,3.643247269236959
512,6,1962.6666666666667,4.666666666666667,512,3,1706.6666666666667,5.333333333333333,6.666666666666667,2.3333333333333335,0.30969083309173584,18.425196409225464,0.004772444378951428,3.0859596883193063
640,6,1792.0,4.333333333333333,640,4,1792.0,5.0,3.5,2.0,0.3068000078201294,18.631502985954285,0.002753732975942792,3.4664204181350935
512,6,1109.3333333333333,2.6666666666666665,640,6,938.6666666666666,3.6666666666666665,5.0,2.1666666666666665,0.3087073564529419,18.46371591091156,0.0038408881143056164,3.1655807701406555
640,6,2560.0,6.0,512,5,2048.0,3.6,5.6,2.0,0.30794739723205566,19.015014171600342,0.0049639433818024735,3.5699341827951114
640,6,1536.0,6.666666666666667,640,5,1843.2,5.6,5.2,1.8,0.31372904777526855,18.489807844161987,0.013230586540416058,3.207744342287953
512,6,1877.3333333333333,5.0,640,1,1024.0,2.0,4.0,2.0,0.3126412630081177,19.00048553943634,0.00976960630185321,3.2594697219552295
512,6,1536.0,4.666666666666667,640,1,1024.0,4.0,8.0,3.0,0.3093630075454712,18.513232469558716,0.005059004575751428,3.284925172722618
640,6,2304.0,6.0,512,6,1536.0,3.6666666666666665,4.0,2.5,0.31059980392456055,18.580451607704163,0.0074276571486635665,3.061684982352948
640,6,1194.6666666666667,2.0,640,2,1280.0,5.0,5.0,2.0,0.31153857707977295,18.441155552864075,0.005504138792887253,3.578419127495784
512,6,1792.0,4.0,512,2,1792.0,3.0,2.0,2.5,0.30766427516937256,18.66006851196289,0.002757278590934936,3.5075000445923625
512,6,1877.3333333333333,5.0,640,6,2048.0,5.0,6.333333333333333,1.6666666666666667,0.3084540367126465,18.29703152179718,0.005328868588607942,3.352258538298152
640,6,1621.3333333333333,5.666666666666667,640,1,3072.0,2.0,2.0,1.0,0.3177225589752197,18.386349081993103,0.01391532314288543,3.048972842400618
512,6,2048.0,5.333333333333333,512,1,2048.0,2.0,4.0,3.0,0.31617283821105957,18.407493829727173,0.01741677400014946,3.119861888875608
512,6,1450.6666666666667,3.6666666666666665,640,5,1740.8,5.6,4.8,2.4,0.317499041557312,18.54225993156433,0.00997686992253523,3.262955703163304
512,6,1280.0,3.0,640,1,512.0,2.0,8.0,2.0,0.31384825706481934,18.528878688812256,0.01043332444334152,3.314521784208238
640,6,1706.6666666666667,4.0,512,2,1536.0,5.0,3.0,2.5,0.3101229667663574,18.45613121986389,0.005633506127867873,3.347433095951906
512,6,1365.3333333333333,4.333333333333333,512,3,2048.0,3.3333333333333335,4.666666666666667,2.0,0.31280517578125,18.16314458847046,0.010867350556169901,3.05624302972518
640,6,1024.0,4.0,512,4,1408.0,4.5,6.0,1.5,0.3136098384857178,18.563777208328247,0.013305026456525806,3.2497497351596096
640,6,2048.0,6.333333333333333,640,6,1109.3333333333333,5.333333333333333,5.333333333333333,2.1666666666666665,0.31788647174835205,18.375948071479797,0.01707310907587658,3.152332596489928
512,6,1706.6666666666667,4.0,512,4,1280.0,5.0,6.0,1.5,0.3136545419692993,18.601253628730774,0.012477736261644105,3.406186409370377
512,6,1706.6666666666667,5.0,512,2,2048.0,2.0,8.0,2.0,0.31310319900512695,18.84530484676361,0.008164966147063404,3.4949825350102848
640,6,1792.0,3.6666666666666665,640,6,1536.0,4.666666666666667,5.666666666666667,1.6666666666666667,0.31363964080810547,18.628790974617004,0.00750119185495494,3.2489544895200884
640,6,1536.0,4.666666666666667,512,4,1792.0,7.0,5.0,2.5,0.31006336212158203,18.901795148849487,0.004839368612810239,3.389794209832069
640,6,2304.0,3.3333333333333335,512,6,1365.3333333333333,4.333333333333333,6.0,1.8333333333333333,0.30916929244995117,18.520206212997437,0.0046472514945318216,3.279756320447676
640,6,1109.3333333333333,5.333333333333333,512,3,1706.6666666666667,4.0,6.0,2.0,0.31100213527679443,18.627583980560303,0.01072186957456682,3.6434441483481503
512,6,1365.3333333333333,4.333333333333333,512,5,1536.0,6.4,6.8,1.6,0.31851232051849365,18.446534872055054,0.019133827893082656,3.253436206928066
512,6,2304.0,4.333333333333333,640,6,1706.6666666666667,3.6666666666666665,4.666666666666667,2.5,0.31648576259613037,18.44055950641632,0.01176583270166355,3.540921990427677
640,6,1877.3333333333333,5.333333333333333,640,3,2048.0,3.3333333333333335,5.333333333333333,2.3333333333333335,0.31119585037231445,18.42363178730011,0.006998661549869554,3.5047278574828624
512,6,1280.0,4.666666666666667,512,6,1365.3333333333333,5.333333333333333,5.0,2.5,0.31100213527679443,18.29288899898529,0.004533064512399661,3.3272720082448366
640,6,1365.3333333333333,5.666666666666667,512,4,2176.0,4.5,3.0,2.25,0.3179013729095459,18.331855535507202,0.012314347018315705,3.135182721317239
512,6,2389.3333333333335,6.666666666666667,640,1,1024.0,4.0,8.0,2.0,0.3081411123275757,18.54132115840912,0.004636129389063479,3.242397520027645
512,6,1877.3333333333333,6.333333333333333,512,1,3072.0,2.0,2.0,1.0,0.3132820129394531,18.780097365379333,0.011751641847943336,3.4135517345949498
512,6,1621.3333333333333,5.333333333333333,512,2,2560.0,5.0,2.0,1.5,0.3127455711364746,18.601641058921814,0.007914410582660698,3.1080618869615586
640,6,1194.6666666666667,7.0,512,3,1536.0,2.0,6.666666666666667,2.0,0.3082752227783203,18.731385469436646,0.009349003258414767,3.465554977348849
640,6,1194.6666666666667,5.0,640,4,1792.0,5.0,4.0,1.25,0.31210482120513916,18.4457004070282,0.007713434639268493,3.0143647983673634
640,6,1621.3333333333333,2.6666666666666665,512,6,1024.0,5.333333333333333,4.333333333333333,2.3333333333333335,0.31131505966186523,18.989399075508118,0.006310496622744902,3.184758053694196
640,6,1877.3333333333333,4.333333333333333,640,6,2218.6666666666665,4.666666666666667,3.6666666666666665,1.8333333333333333,0.30872225761413574,18.439829349517822,0.005735611605336691,3.3251425946438395
640,6,1962.6666666666667,3.3333333333333335,512,5,1433.6,4.0,4.4,2.2,0.3106445074081421,19.166871905326843,0.007927851893612465,3.363708035052523
640,6,2474.6666666666665,5.666666666666667,640,1,512.0,4.0,2.0,2.0,0.31022727489471436,18.466785550117493,0.007648564423953264,3.0854776655152083
512,6,1194.6666666666667,4.0,640,3,2048.0,6.666666666666667,2.6666666666666665,2.0,0.3138631582260132,18.869906663894653,0.009919104323279202,3.265992192435562
640,6,2218.6666666666665,3.6666666666666665,512,4,2560.0,3.5,5.5,2.0,0.32022595405578613,18.474414944648743,0.012041576637141166,3.412389352999844
640,6,1877.3333333333333,4.333333333333333,512,5,819.2,4.8,4.8,1.8,0.3087669610977173,18.944069743156433,0.004670105697899283,3.632350687976328
640,6,1792.0,4.333333333333333,640,3,2218.6666666666665,2.6666666666666665,3.3333333333333335,1.3333333333333333,0.31569600105285645,18.48304271697998,0.010441493628624694,3.463699063595435
640,6,1365.3333333333333,5.333333333333333,512,5,1843.2,3.6,3.2,2.0,0.3084540367126465,19.129887223243713,0.003639789734070784,3.4409156703978754
640,6,1621.3333333333333,3.0,512,5,1945.6,3.2,7.2,2.0,0.3142505884170532,18.252432346343994,0.0072553660510123194,3.06589211242381
512,6,1365.3333333333333,3.3333333333333335,512,5,1843.2,6.0,3.6,2.4,0.314563512802124,19.026771187782288,0.010625645981956118,3.4818134823343643
512,6,1536.0,4.666666666666667,640,1,2048.0,2.0,2.0,1.0,0.3113895654678345,18.498539924621582,0.010626513173946993,3.2879798664786
640,6,1792.0,4.333333333333333,640,6,1877.3333333333333,3.6666666666666665,5.0,1.6666666666666667,0.3120154142379761,18.94354820251465,0.010244621471664049,3.381233146939707
640,6,1621.3333333333333,5.0,640,4,1792.0,5.0,5.5,2.25,0.3104656934738159,18.578574061393738,0.00559599612912501,3.5662083813376917
512,6,1450.6666666666667,3.3333333333333335,512,6,1280.0,4.666666666666667,3.6666666666666665,2.3333333333333335,0.3155171871185303,18.77450942993164,0.008627605045422999,3.29961362279384
640,6,1536.0,3.3333333333333335,512,2,1792.0,4.0,6.0,1.5,0.30922889709472656,18.47982406616211,0.002896810264640538,3.4039707078637917
640,6,2133.3333333333335,4.333333333333333,640,3,1536.0,6.0,5.333333333333333,1.0,0.30687451362609863,19.044965505599976,0.0034155853880061533,3.6219905568414816
512,6,1877.3333333333333,4.666666666666667,640,5,1331.2,4.4,5.6,1.8,0.3095865249633789,18.535226583480835,0.010700320389613693,3.0176798467749553
640,6,2048.0,5.666666666666667,512,6,2048.0,4.333333333333333,5.0,1.3333333333333333,0.3115832805633545,18.80614459514618,0.008561880977329095,3.370287637579729
640,6,1877.3333333333333,4.333333333333333,512,4,640.0,6.5,2.5,2.0,0.3161430358886719,18.429726362228394,0.009172145872913049,3.24220153551956
512,6,1194.6666666666667,2.6666666666666665,512,6,1877.3333333333333,6.333333333333333,4.0,2.1666666666666665,0.3125518560409546,18.991723656654358,0.008703694142630367,3.478298431875631
512,6,1877.3333333333333,5.333333333333333,640,3,2389.3333333333335,4.0,6.666666666666667,2.0,0.3118664026260376,18.570512533187866,0.007049225785912782,3.2573433202836095
512,6,1792.0,5.333333333333333,512,1,3072.0,2.0,4.0,2.0,0.31068921089172363,18.748879432678223,0.00806046770227906,3.103039798592696
640,6,2218.6666666666665,4.666666666666667,512,5,1536.0,4.8,4.8,2.0,0.309184193611145,18.581628799438477,0.005038069157284887,3.7167310069700243
512,6,1536.0,4.666666666666667,640,6,2048.0,5.0,5.666666666666667,1.8333333333333333,0.31284987926483154,18.160611391067505,0.009919552024173932,6.093052335709377
640,6,1621.3333333333333,4.333333333333333,512,1,2048.0,8.0,2.0,2.0,0.31279027462005615,16.85898005962372,0.01334491125982589,2.0290110300525352
512,6,1450.6666666666667,5.333333333333333,512,4,1792.0,3.5,4.0,1.75,0.3106147050857544,19.273847341537476,0.010979628175001787,3.8666534790100067
512,6,1962.6666666666667,3.0,512,1,1024.0,2.0,4.0,3.0,0.31022727489471436,19.55932378768921,0.0067113976437152955,3.8047697152383377
512,6,2560.0,4.666666666666667,640,1,512.0,8.0,4.0,3.0,0.30888617038726807,18.24645698070526,0.003489767964539074,2.935529546953896
640,6,1536.0,6.333333333333333,640,1,512.0,2.0,2.0,1.0,0.31413137912750244,18.339097499847412,0.009130594566737022,3.284258072529879
640,6,1536.0,3.6666666666666665,640,5,1638.4,3.6,2.4,2.2,0.3077089786529541,18.365293741226196,0.004796507646766796,3.2598606637656227
512,6,1962.6666666666667,5.0,512,5,1024.0,4.0,4.4,2.0,0.3161430358886719,18.43401789665222,0.022030347606448165,3.092644969727934
512,6,1365.3333333333333,3.6666666666666665,512,6,853.3333333333334,5.666666666666667,4.666666666666667,1.8333333333333333,0.3156512975692749,18.58466863632202,0.012541493956340674,3.0736762757092206
512,6,1621.3333333333333,4.0,512,2,2048.0,5.0,3.0,2.0,0.31290948390960693,18.072858452796936,0.01572206681297401,3.188942557432444
640,6,1450.6666666666667,3.6666666666666665,640,1,3072.0,4.0,2.0,1.0,0.3080517053604126,18.46940815448761,0.005646085174284211,3.43853377539846
640,6,2218.6666666666665,4.0,640,3,1194.6666666666667,6.666666666666667,4.666666666666667,1.3333333333333333,0.31144917011260986,18.46352219581604,0.004825192954630329,3.6968653787167645
640,6,1536.0,3.0,640,6,1536.0,4.0,6.0,2.6666666666666665,0.30837953090667725,18.426045775413513,0.006310197529982012,3.5315232111817334
640,6,1365.3333333333333,3.6666666666666665,640,4,1920.0,5.5,3.0,2.25,0.3131777048110962,18.506571650505066,0.010000433391290059,3.082456035652599
512,6,1706.6666666666667,3.6666666666666665,512,3,1194.6666666666667,3.3333333333333335,6.0,3.0,0.3120005130767822,18.484607338905334,0.009034332065977153,3.251519782752865
640,6,1280.0,3.6666666666666665,640,5,1740.8,6.0,4.0,2.0,0.3191828727722168,18.52017641067505,0.0166749253692879,3.1878468224837513
640,6,1450.6666666666667,6.333333333333333,512,3,2218.6666666666665,6.666666666666667,2.6666666666666665,2.3333333333333335,0.3117024898529053,18.8332200050354,0.0062870187061845675,3.234430842459193
640,6,1877.3333333333333,4.333333333333333,512,1,512.0,4.0,8.0,3.0,0.3117769956588745,18.527790904045105,0.008828620487450952,3.2213152074452776
512,6,2304.0,5.0,512,1,1024.0,2.0,4.0,3.0,0.3072768449783325,19.00017261505127,0.005094868050259097,3.3166621745459937
640,6,1450.6666666666667,7.0,512,4,768.0,6.5,4.5,2.25,0.31766295433044434,18.439725041389465,0.008860015421451374,3.345035302395393
640,6,1024.0,4.0,512,6,2645.3333333333335,3.6666666666666665,4.333333333333333,1.8333333333333333,0.30869245529174805,18.17341148853302,0.003654401554100354,3.315971329028703
512,6,1280.0,6.333333333333333,640,5,1740.8,5.2,4.0,2.0,0.31407177448272705,16.71995222568512,0.01170551420325196,1.3570866179304835
640,6,1536.0,6.666666666666667,640,2,2560.0,3.0,6.0,2.0,0.3163665533065796,18.441691994667053,0.01779524969522141,3.0349913392009
512,6,2218.6666666666665,5.0,640,6,1962.6666666666667,4.666666666666667,3.6666666666666665,2.0,0.3210902214050293,19.613757729530334,0.0139784011825512,4.050503748489028
640,6,1109.3333333333333,5.333333333333333,640,4,1408.0,5.5,3.5,1.75,0.3149956464767456,18.38947832584381,0.011301084268235277,3.1045435060069124
512,6,1621.3333333333333,4.666666666666667,512,6,1621.3333333333333,3.3333333333333335,5.666666666666667,2.5,0.3100484609603882,19.08266544342041,0.005738765874112283,3.37463633379562
640,6,1962.6666666666667,4.666666666666667,640,3,1536.0,2.6666666666666665,6.0,2.6666666666666665,0.31313300132751465,18.531769514083862,0.00637066031806729,3.261201462894828
640,6,2133.3333333333335,5.333333333333333,512,5,1433.6,4.8,5.2,2.2,0.3095269203186035,18.35271716117859,0.005234699667085807,2.967782765697203
512,6,1792.0,4.0,512,2,2048.0,5.0,8.0,1.0,0.3181248903274536,18.400609493255615,0.01517022373875529,3.1444713871722287
512,6,1792.0,4.0,512,4,2176.0,5.5,2.0,2.0,0.31489133834838867,18.59310269355774,0.016882640797846994,3.232977873156436
640,6,2133.3333333333335,7.0,512,1,1024.0,2.0,2.0,3.0,0.31162798404693604,18.423959612846375,0.008391973618300847,3.235891215372178
640,6,1450.6666666666667,7.333333333333333,640,3,1706.6666666666667,4.0,2.6666666666666665,2.0,0.3106743097305298,18.711328506469727,0.005003573847751445,3.346137193752632
512,6,1365.3333333333333,4.333333333333333,512,3,1194.6666666666667,2.6666666666666665,6.0,1.6666666666666667,0.30863285064697266,18.986210227012634,0.005793007285508066,3.264545097638066
640,6,1706.6666666666667,5.0,512,5,819.2,6.4,5.6,2.4,0.3124028444290161,18.43942701816559,0.0124383108532855,3.1740542122580298
640,6,1450.6666666666667,4.0,640,5,1228.8,2.8,4.0,1.6,0.3073364496231079,18.870308995246887,0.004600357957812594,3.539613196881601
512,6,2218.6666666666665,5.333333333333333,640,3,853.3333333333334,4.0,3.3333333333333335,1.6666666666666667,0.3132075071334839,18.515408039093018,0.013157033416077839,3.534919320898306
512,6,1706.6666666666667,5.333333333333333,512,1,3072.0,8.0,8.0,1.0,0.3135949373245239,18.535315990447998,0.017577756120843047,3.673361196844414
512,6,1536.0,4.666666666666667,512,4,1280.0,5.5,7.0,2.25,0.3149360418319702,18.465891480445862,0.013043879359562855,3.2520145909110276
640,6,1706.6666666666667,5.666666666666667,512,4,1664.0,3.0,3.5,1.75,0.31156837940216064,18.416211009025574,0.010721289692762988,3.5223965175337124
640,6,1792.0,3.3333333333333335,512,4,2304.0,5.0,5.0,2.0,0.30934810638427734,18.453285098075867,0.0053928206139886485,3.489886141102543
640,6,1536.0,6.333333333333333,640,2,768.0,5.0,6.0,1.5,0.311434268951416,18.51433515548706,0.009635141988613136,3.2618031783604917
512,6,1877.3333333333333,4.0,512,1,1024.0,2.0,2.0,3.0,0.3154277801513672,18.627524375915527,0.008349757675093394,3.2931537487915055
512,6,1365.3333333333333,3.3333333333333335,640,3,1536.0,2.6666666666666665,6.0,2.3333333333333335,0.30994415283203125,18.60225200653076,0.01348751834880312,3.5107167396547356
640,6,1365.3333333333333,4.0,512,4,1408.0,2.5,2.5,2.0,0.3214031457901001,18.370643258094788,0.02297269546222587,3.2793421076496028
512,6,1109.3333333333333,4.333333333333333,512,6,1792.0,6.666666666666667,7.0,2.0,0.31341612339019775,18.642902374267578,0.011351193666664825,3.3182458843403078
512,6,1792.0,3.6666666666666665,640,5,1536.0,5.6,4.8,1.6,0.30960142612457275,18.38834583759308,0.003998373358004143,3.1897268853790224
512,6,1450.6666666666667,6.0,640,3,1706.6666666666667,2.6666666666666665,4.666666666666667,1.3333333333333333,0.31197071075439453,18.5977965593338,0.006906426996036049,3.4177656649410633
640,6,1194.6666666666667,3.0,512,3,1365.3333333333333,4.0,4.0,2.6666666666666665,0.3121495246887207,18.460527062416077,0.008522630530715046,3.347535824876063
512,6,1280.0,5.0,640,3,3072.0,4.666666666666667,4.0,1.3333333333333333,0.309184193611145,18.823787569999695,0.005411378794069789,3.37242852351869
640,6,1962.6666666666667,4.666666666666667,640,4,2560.0,6.5,6.0,2.0,0.3158450126647949,18.45887303352356,0.014562940742034073,3.181075506797455
512,6,1706.6666666666667,5.333333333333333,640,6,1109.3333333333333,3.0,4.0,1.8333333333333333,0.3137141466140747,18.8559889793396,0.012258059660624224,3.4729146436161766
640,6,2048.0,6.333333333333333,512,6,1280.0,3.3333333333333335,5.666666666666667,1.5,0.3113001585006714,18.566414713859558,0.010451643018890067,3.5328736425381986
640,6,2048.0,4.666666666666667,512,6,1962.6666666666667,3.3333333333333335,5.666666666666667,1.8333333333333333,0.31219422817230225,18.307417631149292,0.007243849735553498,3.3586403798332967
512,6,2389.3333333333335,5.666666666666667,640,6,1962.6666666666667,4.333333333333333,4.666666666666667,1.3333333333333333,0.314176082611084,18.49263906478882,0.009476388745668904,3.0609526332551917
512,6,1706.6666666666667,4.0,512,5,1638.4,4.8,5.2,1.4,0.31107664108276367,18.44252645969391,0.005346838970205446,3.0880883239497097
640,6,1536.0,4.333333333333333,512,2,1536.0,2.0,4.0,1.5,0.3102719783782959,18.73280107975006,0.004428328276964013,3.4480023643969195
512,6,2389.3333333333335,5.0,640,4,1408.0,5.5,5.5,1.75,0.3116726875305176,18.643632531166077,0.01134948191999396,3.2670089128930275
512,6,1450.6666666666667,2.6666666666666665,640,4,1920.0,8.0,4.5,2.0,0.31219422817230225,18.920674920082092,0.009770060853311351,3.329853208712472
512,6,1621.3333333333333,3.3333333333333335,640,6,1450.6666666666667,5.333333333333333,2.6666666666666665,1.3333333333333333,0.31723082065582275,19.355833530426025,0.011861764223361132,3.7257080344589566
640,6,1962.6666666666667,4.666666666666667,640,1,512.0,2.0,2.0,3.0,1.049727201461792,16.17872714996338,0.013231123575046595,0.0984704450532116
640,6,1706.6666666666667,3.6666666666666665,640,2,1792.0,3.0,5.0,1.0,0.309869647026062,18.30264925956726,0.007287734291027847,3.038668444031615
640,6,1109.3333333333333,4.333333333333333,512,1,3072.0,4.0,8.0,2.0,0.3123283386230469,18.964067101478577,0.009632376157291298,4.279236991523816
512,6,1962.6666666666667,3.3333333333333335,512,3,1877.3333333333333,2.6666666666666665,6.0,2.0,0.30875205993652344,19.231870770454407,0.005535856590748456,3.6537151034973347
640,6,1536.0,2.6666666666666665,640,5,1228.8,5.2,4.0,2.0,0.31498074531555176,18.522411584854126,0.009844650373642426,3.353601067456335
512,6,1024.0,4.0,512,5,1945.6,4.8,4.8,1.4,0.3121793270111084,18.850430846214294,0.010848004411787824,3.453766743552927
640,6,2048.0,7.0,640,5,921.6,6.0,4.8,2.4,0.3175586462020874,18.554478883743286,0.012971501474272961,3.1599764824702463
512,6,1536.0,5.0,512,1,512.0,8.0,8.0,3.0,0.30957162380218506,18.57452094554901,0.003950100812977673,3.3216523343103623
512,6,938.6666666666666,6.0,512,5,2252.8,6.8,4.8,1.8,0.3083646297454834,18.97484064102173,0.0033377270586880934,3.3686095710852433
512,6,2048.0,5.333333333333333,640,6,1365.3333333333333,5.666666666666667,5.0,1.6666666666666667,0.3118962049484253,18.554165959358215,0.0062906024565787385,3.4644059108278658
640,6,2218.6666666666665,4.0,512,5,1945.6,5.6,4.0,2.6,0.30903518199920654,18.51065456867218,0.006621868809935021,3.1148083828248185
512,6,2389.3333333333335,4.666666666666667,640,1,3072.0,8.0,2.0,1.0,0.3182440996170044,18.915534019470215,0.013380471121814319,3.3944858282252497
640,6,2560.0,5.0,512,6,1536.0,6.0,6.333333333333333,1.8333333333333333,0.31450390815734863,18.515989184379578,0.009854389251390124,3.15917117586634
640,6,1194.6666666666667,4.666666666666667,640,6,1621.3333333333333,3.6666666666666665,4.333333333333333,2.3333333333333335,0.3112107515335083,18.864229321479797,0.008191126426590053,3.4840695089703737
640,6,1365.3333333333333,4.333333333333333,640,1,2048.0,2.0,8.0,2.0,0.308796763420105,18.505215644836426,0.0030766838564530823,3.2209722097111717
640,6,1536.0,4.333333333333333,512,2,1792.0,3.0,4.0,1.0,0.31062960624694824,22.07741141319275,0.0043620461122317105,8.91096818132494
640,6,1962.6666666666667,5.0,512,6,1536.0,5.333333333333333,4.0,1.5,0.3109276294708252,16.19929075241089,0.002999097006817747,0.1306139879417538
512,6,1280.0,6.0,512,4,1920.0,6.0,6.5,2.5,0.31176209449768066,16.770318150520325,0.005021580778371115,1.8915672662328724
512,6,938.6666666666666,4.666666666666667,512,6,2133.3333333333335,3.6666666666666665,4.666666666666667,2.0,0.31426548957824707,19.402354955673218,0.014818408783701496,3.7692789427930897
512,6,1962.6666666666667,4.0,512,3,853.3333333333334,2.6666666666666665,8.0,2.0,0.3116130828857422,19.671037793159485,0.009530780835774749,4.229173712067308
512,6,1962.6666666666667,2.3333333333333335,512,1,512.0,4.0,8.0,1.0,0.311046838760376,18.652141094207764,0.006969857865516222,3.2502132298827777
512,6,1536.0,5.333333333333333,512,5,1638.4,3.6,4.8,1.6,0.31122565269470215,18.891453742980957,0.007475513225800098,3.642031543616879
640,6,1536.0,5.666666666666667,640,3,853.3333333333334,4.0,2.0,2.0,0.31207501888275146,18.47030222415924,0.005818383504091583,2.966706984050297
512,6,1280.0,3.0,512,6,1877.3333333333333,5.0,6.333333333333333,2.3333333333333335,0.31572580337524414,18.504321575164795,0.011379805196309692,3.1866950753353898
640,6,2133.3333333333335,5.0,640,2,1792.0,6.0,6.0,1.5,0.30894577503204346,19.028618931770325,0.008069869642357778,3.6523464697732946
512,6,1024.0,4.666666666666667,640,3,2389.3333333333335,6.0,6.0,2.6666666666666665,0.31250715255737305,18.587619066238403,0.011891836190624807,2.9509214341932646
512,6,1365.3333333333333,5.333333333333333,640,4,1280.0,3.0,7.0,1.25,0.3182142972946167,18.427535891532898,0.019835494212925374,3.2043821505800776
512,6,1365.3333333333333,6.0,640,2,2048.0,5.0,6.0,1.5,0.3151744604110718,19.014716148376465,0.008687760359351064,3.5775308999600024
640,6,1621.3333333333333,3.6666666666666665,512,5,1433.6,5.6,4.4,1.6,0.3088712692260742,18.60000193119049,0.0029260963698944037,3.4261226479313907
512,6,1536.0,4.666666666666667,640,4,1920.0,4.0,6.5,1.75,0.30703842639923096,18.81866157054901,0.00339612469052903,3.6167394397060812
640,6,1024.0,4.333333333333333,640,1,512.0,2.0,4.0,2.0,0.3113746643066406,18.514662981033325,0.008482727323828425,3.622444202912687
512,6,1621.3333333333333,4.666666666666667,512,2,2560.0,2.0,3.0,2.5,0.3097802400588989,18.501892685890198,0.00760547734969906,3.540949704554575
640,6,1365.3333333333333,6.0,640,5,1945.6,5.6,4.4,2.4,0.3086775541305542,18.92857253551483,0.008327056333506088,3.619082512030644
512,6,1706.6666666666667,4.0,512,1,2048.0,2.0,8.0,1.0,0.31469762325286865,18.5806006193161,0.012760815390217665,3.007003414328338
512,6,1024.0,4.0,640,6,1621.3333333333333,6.666666666666667,5.333333333333333,2.0,0.3097355365753174,18.359452486038208,0.0075426963795377265,3.3982024206320776
640,6,1536.0,6.0,640,2,1536.0,3.0,5.0,3.0,0.3147125244140625,18.53536069393158,0.008233211827198031,3.573631448744763
512,6,1706.6666666666667,4.666666666666667,640,1,1024.0,4.0,4.0,1.0,0.3077387809753418,18.53308081626892,0.003911718013174487,3.668459684737413
512,6,768.0,6.0,640,1,1024.0,8.0,4.0,2.0,0.3138035535812378,18.88313889503479,0.00935934093709272,3.672860680137919
640,6,1706.6666666666667,5.666666666666667,512,6,1365.3333333333333,4.333333333333333,4.333333333333333,1.8333333333333333,0.3118067979812622,18.51445436477661,0.007518798731799385,3.238072934744885
512,6,2304.0,5.0,640,2,768.0,3.0,5.0,1.5,0.3156512975692749,18.445611000061035,0.015178125591034406,3.0587768023788096
640,6,1194.6666666666667,3.0,512,1,3072.0,2.0,8.0,1.0,0.31037628650665283,18.966495990753174,0.009625815656626275,3.3550654001464446
512,6,1280.0,5.333333333333333,640,3,2389.3333333333335,3.3333333333333335,4.666666666666667,2.3333333333333335,0.3145486116409302,18.505051732063293,0.011212556945850835,3.0534618738360093
512,6,1450.6666666666667,5.0,512,6,2730.6666666666665,2.6666666666666665,6.0,1.6666666666666667,0.3132075071334839,18.30923557281494,0.00799623301246325,3.173515440430341
512,6,1877.3333333333333,4.333333333333333,512,2,2560.0,3.0,5.0,2.0,0.31065940856933594,18.44175159931183,0.004485818796688743,3.1304731312774567
