encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,2133.3333333333335,5.333333333333333,512,4,1280.0,6.5,2.5,2.25,0.30831992626190186,23.18739891052246,0.00661112985720582,0.8728063484526903
512,6,1962.6666666666667,3.6666666666666665,640,1,1024.0,2.0,4.0,2.0,0.3162771463394165,23.234352469444275,0.006126805912186313,0.9005619266491944
512,6,2218.6666666666665,5.333333333333333,512,2,768.0,8.0,6.0,2.0,0.3142207860946655,23.320049047470093,0.00679099066557335,0.882093783366917
640,6,1962.6666666666667,3.3333333333333335,512,2,1280.0,8.0,2.0,1.5,0.31679868698120117,23.397237062454224,0.00586825814774821,0.9006981110701605
512,6,1877.3333333333333,5.0,512,6,1877.3333333333333,3.6666666666666665,3.6666666666666665,2.1666666666666665,0.30800700187683105,23.44714105129242,0.006779684461529252,0.8949705789145973
512,6,682.6666666666666,4.666666666666667,640,6,1450.6666666666667,5.666666666666667,5.666666666666667,1.5,0.316813588142395,23.311272263526917,0.005874139048468715,0.9280855015984852
640,6,1365.3333333333333,4.333333333333333,512,1,2048.0,2.0,2.0,3.0,0.31515955924987793,23.47947657108307,0.0076646451460080905,0.9047124281621007
512,6,2730.6666666666665,4.666666666666667,640,2,2560.0,5.0,5.0,2.0,0.3169327974319458,24.4968980550766,0.006280145608232252,0.9527657545809525
512,6,2218.6666666666665,5.0,640,4,2304.0,6.5,3.0,1.5,0.3203749656677246,23.998796939849854,0.006531809746824781,0.9674114476920673
512,6,2048.0,5.0,640,5,1433.6,4.4,4.0,1.8,0.3130286931991577,23.267805576324463,0.006826992654718389,0.8906387043137806
640,6,1280.0,2.6666666666666665,512,4,1664.0,6.5,3.5,2.0,0.3134608268737793,23.166149854660034,0.00587491390486251,0.8783260441903556
640,6,1109.3333333333333,5.0,640,4,1536.0,7.0,5.5,2.0,0.31054019927978516,23.416191339492798,0.0063062728231890516,0.9013407795558629
640,6,938.6666666666666,3.3333333333333335,512,3,1536.0,4.0,4.666666666666667,2.3333333333333335,0.3162771463394165,23.415565490722656,0.005911367836641263,0.8878320743213326
640,6,1536.0,5.0,640,6,1877.3333333333333,3.6666666666666665,4.333333333333333,2.3333333333333335,0.3122985363006592,23.732364177703857,0.007539398562378057,0.8817827687475118
640,6,2218.6666666666665,3.6666666666666665,640,4,1920.0,5.0,6.0,2.0,0.32050907611846924,24.051770567893982,0.001916117831041555,1.046484813225941
512,6,1280.0,4.0,640,3,3072.0,4.0,4.0,1.6666666666666667,0.3106743097305298,24.590879678726196,0.009183553123733763,0.9659871726004509
512,6,1536.0,5.333333333333333,640,5,2457.6,4.0,5.2,3.0,0.3206878900527954,24.518832564353943,0.00658703803803998,0.9863908137966634
512,6,2218.6666666666665,5.0,512,6,1109.3333333333333,3.6666666666666665,5.0,1.6666666666666667,0.31150877475738525,24.607568979263306,0.008501540156754684,0.9861166116367016
512,6,2133.3333333333335,5.0,640,2,2048.0,8.0,5.0,3.0,0.3059208393096924,23.59427511692047,0.005445839293644909,0.9527574354964525
512,6,1536.0,5.333333333333333,512,4,2048.0,5.5,3.5,2.0,0.3105252981185913,23.30997586250305,0.0076009215099255446,0.964950578393514
512,6,1792.0,3.3333333333333335,512,3,1706.6666666666667,4.666666666666667,4.0,1.6666666666666667,0.3126859664916992,23.332789540290833,0.007647533758043429,0.9248559242992326
512,6,1706.6666666666667,3.0,640,6,1280.0,5.0,3.3333333333333335,2.0,0.3159642219543457,23.525908589363098,0.006321746291399777,0.9173772282465369
640,6,1792.0,2.6666666666666665,512,5,2560.0,5.6,8.0,2.0,0.3091096878051758,23.430868983268738,0.007875485724988595,0.9142756762034155
512,6,1536.0,4.333333333333333,512,4,1792.0,3.5,5.0,2.0,0.3158748149871826,23.478299379348755,0.006668198874167399,0.9041040939851251
640,6,1877.3333333333333,5.333333333333333,512,5,2252.8,4.8,5.6,2.4,0.31322240829467773,23.80436658859253,0.007688075017467242,1.1691811703340047
640,6,1365.3333333333333,6.0,512,5,1228.8,6.0,6.4,2.4,0.31188130378723145,23.342683911323547,0.0074197010039672665,0.9158942645537459
512,6,1621.3333333333333,3.3333333333333335,512,1,1024.0,8.0,4.0,2.0,0.3138631582260132,23.285821080207825,0.008198604805593483,0.833445501888733
512,6,1109.3333333333333,5.666666666666667,512,5,2048.0,2.8,4.8,2.0,0.3153383731842041,23.362159729003906,0.006519492179207633,0.8790488242455087
640,6,1706.6666666666667,6.0,512,3,1536.0,2.0,4.0,2.3333333333333335,0.3136247396469116,23.825526237487793,0.007750881644297734,0.8811453601347463
512,6,1194.6666666666667,6.0,640,1,1024.0,8.0,8.0,2.0,0.31609833240509033,23.48729968070984,0.006732538557362391,0.933733403759169
512,6,1450.6666666666667,3.6666666666666665,640,3,1706.6666666666667,6.0,6.0,1.6666666666666667,0.3189593553543091,23.529917001724243,0.0038804580764377544,0.8586076115038003
512,6,1536.0,3.6666666666666665,512,3,1706.6666666666667,6.0,4.0,2.3333333333333335,0.31469762325286865,23.505836725234985,0.007471992600220168,0.8595828866334768
512,6,1109.3333333333333,3.0,512,1,2048.0,8.0,2.0,2.0,0.31304359436035156,23.67277443408966,0.005664636788614617,0.7861018914742259
640,6,1877.3333333333333,4.0,640,5,1945.6,5.2,6.0,2.4,0.31751394271850586,23.56298267841339,0.00584703033437464,0.8458030345429204
640,6,2218.6666666666665,5.333333333333333,640,2,768.0,3.0,3.0,2.0,0.3173351287841797,23.45353364944458,0.005270210198925876,0.9132072754434634
512,6,1450.6666666666667,3.6666666666666665,512,1,1024.0,2.0,4.0,1.0,0.31319260597229004,23.496732115745544,0.0077278864356444005,0.9680644960472752
512,6,1621.3333333333333,6.666666666666667,512,2,1792.0,4.0,5.0,1.5,0.30994415283203125,23.434579372406006,0.00809526753845443,0.9387400541827678
512,6,1962.6666666666667,5.666666666666667,512,6,1280.0,4.0,6.666666666666667,1.6666666666666667,0.3166496753692627,23.568615317344666,0.005631850454860389,0.9727605726124315
512,6,1706.6666666666667,4.333333333333333,640,6,1621.3333333333333,4.0,3.3333333333333335,2.6666666666666665,0.31204521656036377,23.47414195537567,0.00792908415722069,0.8876856320184653
640,6,1024.0,3.3333333333333335,640,1,1024.0,4.0,8.0,3.0,0.30966103076934814,23.394152522087097,0.006939894879755317,0.8493457223649733
512,6,1962.6666666666667,6.666666666666667,640,1,512.0,2.0,8.0,2.0,0.31538307666778564,23.559153079986572,0.00747710216339453,0.7897158847962013
640,6,1706.6666666666667,4.0,640,1,512.0,4.0,2.0,1.0,0.31654536724090576,23.179486393928528,0.005865362807538825,0.8493107192797874
512,6,2218.6666666666665,3.0,512,3,1536.0,3.3333333333333335,6.0,2.6666666666666665,0.3098994493484497,23.355484008789062,0.007194267661478837,0.7935903290292676
512,6,1962.6666666666667,5.666666666666667,512,4,1024.0,4.5,4.0,2.0,0.31398236751556396,23.318231105804443,0.006340807413758941,0.9399579779761661
640,6,1536.0,3.6666666666666665,512,6,2133.3333333333335,5.666666666666667,5.0,2.3333333333333335,0.3215223550796509,23.269832134246826,0.0035950730616875226,0.8373457346351909
640,6,2560.0,4.333333333333333,512,2,2560.0,2.0,3.0,3.0,0.31998753547668457,24.034395813941956,0.0028546518177789476,1.0364931394339554
512,6,1024.0,4.333333333333333,640,1,1024.0,2.0,4.0,1.0,0.3100931644439697,23.534715175628662,0.007475037963900557,0.9734055998983324
640,6,1792.0,4.666666666666667,640,3,1536.0,6.0,4.666666666666667,1.6666666666666667,0.3141462802886963,24.45027232170105,0.007056986054329832,0.9322439647466039
640,6,1450.6666666666667,4.333333333333333,512,1,1024.0,8.0,2.0,3.0,0.31307339668273926,23.891925811767578,0.009052795754028158,1.0460870317189144
640,6,1792.0,5.0,512,1,512.0,2.0,8.0,1.0,0.31632184982299805,23.49299192428589,0.008408903635383531,1.0456905410207715
512,6,1792.0,2.3333333333333335,512,4,2048.0,5.0,3.5,2.25,0.3124922513961792,23.215919733047485,0.008626717089488247,0.7824444219873976
512,6,1706.6666666666667,5.333333333333333,512,2,1536.0,6.0,2.0,2.0,0.315740704536438,23.121029138565063,0.0066049470530978385,0.8036145955117165
512,6,1194.6666666666667,5.0,640,4,1024.0,4.5,6.0,1.25,0.31828880310058594,23.145705461502075,0.00413554877250234,0.8557168425913827
512,6,1536.0,3.3333333333333335,640,4,2048.0,6.5,2.0,2.0,0.3177076578140259,23.238152265548706,0.005405302512334568,0.8225975152090771
512,6,1450.6666666666667,6.0,640,4,1024.0,4.0,3.5,1.75,0.31162798404693604,23.114308714866638,0.008095912092876597,0.8740897372408104
512,6,1792.0,4.666666666666667,640,3,2389.3333333333335,2.0,4.0,1.6666666666666667,0.31091272830963135,23.75371754169464,0.007800455443896289,1.0050677963671941
512,6,1365.3333333333333,4.333333333333333,640,1,512.0,2.0,4.0,3.0,0.3142505884170532,23.08736741542816,0.007744232535714971,0.8690116168662084
640,6,1706.6666666666667,5.0,640,6,1621.3333333333333,6.0,4.666666666666667,2.0,0.31395256519317627,23.486196994781494,0.006311464178694647,0.9210254304439868
640,6,1621.3333333333333,5.0,640,5,1638.4,5.2,4.4,2.0,0.3161430358886719,23.779869079589844,0.005388866449497083,1.034503833120738
640,6,1365.3333333333333,5.333333333333333,640,2,768.0,3.0,8.0,2.0,0.3113746643066406,23.422762751579285,0.007436500596665652,0.8981408143324171
640,6,2218.6666666666665,4.666666666666667,640,5,2252.8,6.0,6.4,1.6,0.32272934913635254,23.578837513923645,0.002040316704125731,0.9778463872200658
640,6,1792.0,6.666666666666667,512,5,1843.2,4.8,6.0,2.4,0.31325221061706543,23.329585790634155,0.0076655721292634505,0.9443276751407381
640,6,2133.3333333333335,4.666666666666667,640,1,1024.0,2.0,8.0,1.0,0.313296914100647,23.498818278312683,0.00795558747945279,0.9705740820596472
640,6,2304.0,4.0,640,1,2048.0,8.0,4.0,2.0,0.31059980392456055,20.874112844467163,0.007113958557267054,1.8854056287895014
640,6,1706.6666666666667,7.0,640,3,1536.0,2.0,4.0,2.6666666666666665,0.3099292516708374,20.53450047969818,0.008445567505187128,0.5468245594880196
512,6,1792.0,3.3333333333333335,512,6,2218.6666666666665,6.333333333333333,3.6666666666666665,2.6666666666666665,0.31620264053344727,20.59653401374817,0.008157130285232336,0.6991942506767992
512,6,1536.0,4.333333333333333,640,2,1536.0,4.0,4.0,2.0,0.310748815536499,20.74192464351654,0.008381555470566392,0.8683150416896183
512,6,1706.6666666666667,4.333333333333333,640,6,768.0,4.333333333333333,5.666666666666667,2.3333333333333335,0.3120005130767822,20.58979868888855,0.0060842738559898435,0.7179263636506653
512,6,1536.0,5.333333333333333,512,4,1280.0,5.5,4.0,2.0,0.31071901321411133,20.579621195793152,0.00793503273650344,0.7163669786256496
512,6,1621.3333333333333,4.0,512,6,1877.3333333333333,5.666666666666667,5.333333333333333,2.0,0.3155022859573364,20.578935742378235,0.006586633513720601,0.7940664987801378
640,6,1962.6666666666667,3.6666666666666665,512,6,2048.0,6.333333333333333,5.666666666666667,2.3333333333333335,0.31623244285583496,20.723655819892883,0.0038488865743456753,0.7929468280445608
640,6,2133.3333333333335,3.3333333333333335,640,5,1433.6,5.6,4.4,2.0,0.3132373094558716,20.369872450828552,0.007984005456991688,0.6466919206842959
512,6,1280.0,3.6666666666666665,640,4,1920.0,3.5,6.0,1.75,0.31182169914245605,20.258888602256775,0.007245274952652694,0.6246826824658088
512,6,1962.6666666666667,5.0,512,2,1792.0,8.0,8.0,3.0,0.3123283386230469,20.218625664711,0.007135649405945388,0.6293496493399466
640,6,1450.6666666666667,7.0,640,5,1536.0,3.2,4.0,2.6,0.3070235252380371,20.888715982437134,0.006439232978024684,0.7493437951810192
640,6,1621.3333333333333,5.0,512,3,1024.0,6.0,6.666666666666667,2.0,0.3163963556289673,21.03292942047119,0.005468360722360851,0.624356130421894
640,6,1706.6666666666667,3.6666666666666665,512,2,768.0,4.0,8.0,2.0,0.31298398971557617,20.62492072582245,0.008000133556609603,0.5751845948976725
512,6,1450.6666666666667,5.0,512,5,1126.4,4.8,2.4,1.6,0.31113624572753906,20.46091854572296,0.006091932951760881,0.44873482380830554
512,6,2133.3333333333335,5.666666666666667,512,4,1536.0,3.5,4.0,1.75,0.30775368213653564,20.404502749443054,0.007560265337723071,0.6110794560049758
512,6,1365.3333333333333,2.6666666666666665,512,5,2048.0,7.2,5.2,2.2,0.3139972686767578,20.318403840065002,0.00637574700822071,0.5781059564832354
640,6,1962.6666666666667,5.333333333333333,640,4,2816.0,5.5,4.5,1.75,0.3138035535812378,20.482227206230164,0.008305054946986648,0.5960162794033329
640,6,1194.6666666666667,5.0,640,2,1280.0,2.0,8.0,2.0,0.30826032161712646,20.457103848457336,0.00788426338939583,0.6483337945973814
640,6,1792.0,4.0,640,4,1280.0,4.0,2.5,2.25,0.3177076578140259,20.367607474327087,0.006955108008215451,0.6042469038209777
640,6,1621.3333333333333,4.333333333333333,512,4,2432.0,6.0,4.0,2.5,0.31973421573638916,20.302101969718933,0.002811505982694362,0.6137443195192728
640,6,2304.0,6.333333333333333,640,5,1740.8,5.2,3.6,1.8,0.31426548957824707,21.012619137763977,0.007162422589002937,0.6672003294483176
640,6,1365.3333333333333,4.666666666666667,512,3,1365.3333333333333,2.6666666666666665,5.333333333333333,2.0,0.3141462802886963,20.68956196308136,0.007838350731037504,0.7960413117080906
640,6,1877.3333333333333,4.0,512,1,512.0,8.0,4.0,1.0,0.31813979148864746,20.5354243516922,0.005636264502080645,0.6231770493964174
640,6,2304.0,5.0,640,2,2560.0,3.0,5.0,2.5,0.32022595405578613,20.49596607685089,0.0019201116165929572,0.6406866071079975
640,6,1109.3333333333333,4.0,512,6,1536.0,4.666666666666667,5.0,2.5,0.308796763420105,20.594701170921326,0.00608622601678647,0.7358407308155908
640,6,1194.6666666666667,5.333333333333333,512,3,1536.0,4.666666666666667,6.0,1.3333333333333333,0.3177225589752197,21.30138874053955,0.007975838699107578,0.8531217200112129
512,6,1706.6666666666667,7.0,512,6,1280.0,3.3333333333333335,6.333333333333333,2.0,0.31197071075439453,21.18830382823944,0.0077159818448036014,0.6944799637151536
512,6,1450.6666666666667,6.333333333333333,640,6,2474.6666666666665,4.666666666666667,4.666666666666667,2.3333333333333335,0.31347572803497314,20.395010709762573,0.006707161464673891,0.6288192614652877
640,6,1792.0,4.666666666666667,512,4,1792.0,5.5,5.0,1.5,0.3168731927871704,20.467355847358704,0.005675582162305398,0.5991253529524929
640,6,1536.0,5.333333333333333,512,2,768.0,4.0,6.0,1.0,0.3126412630081177,20.472228527069092,0.007065963461582427,0.6661267926838684
640,6,1194.6666666666667,4.666666666666667,640,5,1536.0,5.6,6.8,2.0,0.3143101930618286,20.60692012310028,0.00849600130204935,0.6261592430874162
512,6,1962.6666666666667,2.6666666666666665,512,2,1536.0,8.0,3.0,2.5,0.31031668186187744,20.833373069763184,0.007609330160565097,0.6752853298054323
512,6,2730.6666666666665,4.666666666666667,640,4,1152.0,4.5,5.5,1.75,0.31492114067077637,21.30948007106781,0.00488894359269465,0.8027127134330686
512,6,1280.0,6.0,512,5,1331.2,4.0,4.4,2.2,0.32147765159606934,21.5456485748291,0.00205938144938428,0.7081679192563893
640,6,2218.6666666666665,6.666666666666667,512,2,1536.0,5.0,3.0,1.0,0.3115236759185791,20.624682307243347,0.007792438258955823,0.6296072299037953
512,6,2133.3333333333335,4.333333333333333,512,5,1331.2,4.4,4.0,2.0,0.310555100440979,20.705580711364746,0.0064345243156068745,0.6728951743070892
512,6,2218.6666666666665,3.6666666666666665,640,5,1638.4,5.2,4.8,2.0,0.31159818172454834,20.540520548820496,0.006182509557259873,0.6059406383119265
512,6,1706.6666666666667,2.6666666666666665,640,2,1024.0,4.0,3.0,2.0,0.3199577331542969,20.562276244163513,0.00222860802362441,0.6135002341965947
512,6,1877.3333333333333,5.333333333333333,640,4,1664.0,4.0,4.0,1.5,0.31253695487976074,20.70079743862152,0.0065542753699883525,0.6301601835665522
512,6,1706.6666666666667,4.0,512,2,1792.0,6.0,2.0,1.5,0.31219422817230225,20.617634057998657,0.007717348642299807,0.6574157834032408
640,6,1962.6666666666667,4.333333333333333,512,6,1621.3333333333333,4.0,5.333333333333333,2.3333333333333335,0.3148764371871948,20.607560873031616,0.0066022570714444175,0.6513909952789203
640,6,2474.6666666666665,5.333333333333333,640,4,1408.0,6.0,5.5,2.25,0.308990478515625,20.653486251831055,0.008833561186813289,0.5756674357645989
640,6,1365.3333333333333,6.0,512,6,1536.0,4.0,5.666666666666667,1.5,0.3144294023513794,20.574480295181274,0.00686474679415376,0.617272785635982
512,6,1280.0,4.333333333333333,640,5,1433.6,3.2,4.0,2.4,0.3150850534439087,21.08512818813324,0.008690418018676439,0.8528067271565697
512,6,1194.6666666666667,5.666666666666667,640,1,1024.0,8.0,2.0,2.0,0.3139078617095947,20.85372805595398,0.005573512378115965,0.7367576624939596
640,6,1962.6666666666667,5.333333333333333,640,5,1228.8,7.2,4.8,1.8,0.3149658441543579,21.743446588516235,0.008743198395446912,0.656401144911507
512,6,1706.6666666666667,6.0,512,3,1877.3333333333333,4.666666666666667,6.0,2.0,0.318378210067749,20.932689309120178,0.006990217146827586,0.7306994226277748
640,6,1877.3333333333333,4.0,512,2,1024.0,3.0,5.0,2.0,0.315055251121521,20.680323243141174,0.006000840258140267,0.6563774548624647
640,6,1706.6666666666667,4.333333333333333,512,4,1024.0,5.5,4.0,2.0,0.3186911344528198,20.669877529144287,0.004420172715172839,0.6439393005127557
640,6,2133.3333333333335,5.666666666666667,512,4,1408.0,4.5,5.0,2.25,0.31735002994537354,21.3586688041687,0.006128255400519398,0.8670442484551864
640,6,1621.3333333333333,4.333333333333333,640,4,896.0,4.5,6.0,2.5,0.31629204750061035,20.784050226211548,0.008578876872389035,0.6152604271799542
640,6,1877.3333333333333,5.333333333333333,640,4,1024.0,3.5,5.0,2.0,0.31204521656036377,20.976245403289795,0.008377885517874852,0.7611926648394222
640,6,1792.0,4.666666666666667,640,2,1792.0,5.0,6.0,1.5,0.3124624490737915,20.695671439170837,0.007235507357898218,0.6507386848437147
512,6,1877.3333333333333,3.6666666666666665,640,6,2048.0,5.333333333333333,5.666666666666667,1.5,0.31410157680511475,20.727217197418213,0.008216352188164903,0.6682844463671874
640,6,1621.3333333333333,4.333333333333333,640,3,1365.3333333333333,6.666666666666667,4.0,2.6666666666666665,0.3072470426559448,20.705878734588623,0.00773516679696784,0.6614151090581539
512,6,1024.0,5.0,512,3,1194.6666666666667,6.666666666666667,3.3333333333333335,1.6666666666666667,0.30985474586486816,20.697548985481262,0.007278542312843511,0.6158284240824219
640,6,1962.6666666666667,4.0,640,6,1706.6666666666667,4.666666666666667,5.666666666666667,2.3333333333333335,0.3140270709991455,20.70222795009613,0.007045397599978365,0.6390707166946495
512,6,1536.0,5.666666666666667,640,1,3072.0,4.0,8.0,2.0,0.3191232681274414,20.622894167900085,0.0032153377435830063,0.6415347389581221
512,6,1792.0,4.666666666666667,640,4,3072.0,6.5,4.5,2.0,0.3099292516708374,20.659610629081726,0.006443076694575265,0.6259700777855444
512,6,2133.3333333333335,4.0,512,5,1536.0,4.0,4.4,2.2,0.3167390823364258,20.73754370212555,0.004218055251349004,0.682319770507166
640,6,1280.0,4.333333333333333,640,6,1706.6666666666667,4.0,5.666666666666667,1.5,0.31757354736328125,20.669832825660706,0.004878850443287164,0.6445600095208129
640,6,1109.3333333333333,4.666666666666667,512,3,2730.6666666666665,4.0,4.666666666666667,2.0,0.3136247396469116,20.60869336128235,0.006628705811453671,0.6727214687961385
640,6,1877.3333333333333,3.3333333333333335,512,2,1792.0,5.0,5.0,2.5,0.30960142612457275,21.131977438926697,0.00823147211849,0.5855915679108515
512,6,1024.0,5.0,512,2,1792.0,4.0,2.0,2.0,0.31410157680511475,20.863190293312073,0.006915664067854035,0.5783739276070441
640,6,1706.6666666666667,4.0,640,1,512.0,2.0,4.0,1.0,0.32119452953338623,20.753994584083557,0.0022856166389119614,0.6589860681923091
640,6,1365.3333333333333,6.333333333333333,640,5,1433.6,3.2,3.2,1.8,0.31401216983795166,20.803719758987427,0.007442455033224835,0.676703861279953
640,6,1962.6666666666667,2.3333333333333335,512,2,1792.0,3.0,6.0,2.0,0.31344592571258545,20.688846707344055,0.006576917465776089,0.6324607638651646
512,6,1877.3333333333333,4.333333333333333,640,1,2048.0,8.0,8.0,1.0,0.315934419631958,20.743027329444885,0.007473136614054648,0.6186079305483722
640,6,2901.3333333333335,3.3333333333333335,640,4,1664.0,3.0,4.0,1.5,0.3118067979812622,20.812690258026123,0.006715102108201366,0.6573336291426893
640,6,1194.6666666666667,5.666666666666667,640,3,1536.0,6.0,4.666666666666667,2.3333333333333335,0.3139227628707886,20.774617791175842,0.006133036281459239,0.6322892715225048
512,6,1536.0,5.333333333333333,640,1,512.0,8.0,2.0,1.0,0.3158152103424072,20.811066031455994,0.005839354220348985,0.6489333250911209
640,6,1792.0,3.6666666666666665,512,4,2048.0,6.5,5.0,2.25,0.30857324600219727,20.705997943878174,0.006103876501829051,0.597062327011888
640,6,2048.0,5.666666666666667,512,6,1621.3333333333333,4.666666666666667,6.0,2.1666666666666665,0.30951201915740967,20.6918865442276,0.008180058908025242,0.6274849613358667
512,6,1024.0,4.0,512,6,2048.0,5.333333333333333,4.666666666666667,1.6666666666666667,0.31416118144989014,20.763441920280457,0.005859302568606926,0.6621215612626202
512,6,1706.6666666666667,3.0,640,3,1536.0,8.0,4.0,2.0,0.3138929605484009,20.795851945877075,0.006156885000403728,0.6514436791916373
640,6,1365.3333333333333,3.0,640,2,2560.0,3.0,6.0,2.5,0.3078281879425049,20.748689770698547,0.007275613076278023,0.6329703722963884
640,6,1280.0,4.333333333333333,640,1,512.0,4.0,2.0,2.0,0.3150254487991333,20.71581780910492,0.009660630928704648,0.6414259514213915
512,6,1706.6666666666667,4.666666666666667,512,1,512.0,8.0,8.0,2.0,0.3097057342529297,20.9200382232666,0.007709533049824248,0.7881300737274329
640,6,1365.3333333333333,4.333333333333333,640,5,2048.0,2.8,4.4,2.2,0.31572580337524414,21.077528595924377,0.006604291471053784,0.7722567683772714
512,6,1450.6666666666667,4.0,640,4,1408.0,5.0,3.5,2.25,0.3155171871185303,20.74466645717621,0.006115143171229466,0.47937214795719646
640,6,1706.6666666666667,3.6666666666666665,512,5,1331.2,5.2,4.4,1.6,0.3155171871185303,20.66744863986969,0.008893234717415089,0.6004577178667705
512,6,1280.0,3.3333333333333335,640,4,1920.0,3.5,7.0,1.75,0.3107786178588867,20.989373326301575,0.007214870811163908,0.5693584005873004
640,6,1877.3333333333333,6.666666666666667,640,6,1621.3333333333333,5.333333333333333,6.0,1.6666666666666667,0.3122091293334961,20.653799176216125,0.008266371325923415,0.6408873882936735
512,6,1536.0,3.6666666666666665,512,1,2048.0,2.0,4.0,3.0,0.31481683254241943,20.6775963306427,0.007575170578632587,0.6303108576364033
512,6,1621.3333333333333,5.0,512,2,2560.0,5.0,6.0,1.5,0.3180205821990967,20.73289453983307,0.005436698412566257,0.6100892018372539
640,6,2218.6666666666665,5.333333333333333,512,2,1792.0,2.0,3.0,3.0,0.3152042627334595,20.295336842536926,0.008969843066586507,0.857493443185069
512,6,1024.0,5.0,640,2,768.0,3.0,5.0,2.0,0.309675931930542,20.511239767074585,0.007503500396695575,0.6786117301982127
512,6,2133.3333333333335,5.666666666666667,640,2,2560.0,8.0,3.0,2.0,0.31013786792755127,20.79838514328003,0.007192292087754068,0.6951295019184832
640,6,1536.0,4.666666666666667,512,1,1024.0,8.0,4.0,3.0,0.31669437885284424,20.690515637397766,0.004785268432606859,0.6765638592519643
512,6,1706.6666666666667,5.0,512,6,1280.0,2.6666666666666665,5.0,2.0,0.3133714199066162,20.65989375114441,0.007131104782565649,0.678186126576812
512,6,1621.3333333333333,3.3333333333333335,512,4,1920.0,6.5,7.0,2.25,0.3133714199066162,20.753219723701477,0.0071931101645693425,0.7161628847497229
512,6,1450.6666666666667,4.333333333333333,512,2,1536.0,4.0,2.0,2.0,0.31560659408569336,21.464139223098755,0.006970686120099975,0.6422557761120568
512,6,1792.0,4.666666666666667,512,2,1536.0,3.0,6.0,2.5,0.3053992986679077,21.323323249816895,0.004209175818562724,0.6965026644771042
512,6,1450.6666666666667,4.333333333333333,512,3,1365.3333333333333,4.666666666666667,4.666666666666667,2.3333333333333335,0.31679868698120117,20.922541618347168,0.008741991989511177,0.7875722193521049
512,6,938.6666666666666,4.666666666666667,512,1,2048.0,2.0,2.0,2.0,0.30916929244995117,20.45619487762451,0.00814274495409587,0.673702859850985
512,6,1706.6666666666667,3.6666666666666665,512,3,682.6666666666666,4.666666666666667,6.0,2.3333333333333335,0.3155171871185303,20.84234356880188,0.00569146335707112,0.6072060518484736
640,6,1706.6666666666667,3.0,640,1,2048.0,2.0,2.0,1.0,0.31287968158721924,20.974397659301758,0.0057793265703400066,0.6324099775134552
512,6,1792.0,5.333333333333333,640,4,1408.0,4.0,6.0,1.25,0.30709803104400635,21.219417452812195,0.00652036061499674,0.6798260520580797
640,6,1621.3333333333333,3.3333333333333335,512,6,2218.6666666666665,4.333333333333333,4.666666666666667,2.3333333333333335,0.3162771463394165,21.809563040733337,0.00721977790868639,0.767634835482853
512,6,1536.0,3.6666666666666665,640,4,1664.0,3.5,3.0,1.75,0.3148764371871948,20.670965313911438,0.007663182022445242,0.6633347049250595
640,6,2730.6666666666665,5.333333333333333,640,3,2218.6666666666665,2.6666666666666665,4.0,2.3333333333333335,0.31572580337524414,20.803362131118774,0.007859907007125588,0.7099369990602005
512,6,2389.3333333333335,6.333333333333333,512,3,2048.0,4.0,5.333333333333333,3.0,0.31697750091552734,20.720496773719788,0.006276343622726528,0.655109075646871
640,6,1962.6666666666667,3.6666666666666665,640,4,1408.0,3.5,2.5,2.5,0.3184974193572998,20.884811878204346,0.00410439765208639,0.5985948829489566
512,6,682.6666666666666,4.0,512,2,768.0,4.0,2.0,2.5,0.3202855587005615,20.72979509830475,0.0018096170405459719,0.6198445203151506
640,6,1109.3333333333333,4.0,640,1,2048.0,2.0,4.0,1.0,0.31335651874542236,21.3325172662735,0.006834924028457249,0.697865152797219
640,6,2304.0,5.0,512,5,1638.4,4.4,3.2,1.6,0.3186911344528198,21.207913756370544,0.0047897209246728885,0.7214184103634333
640,6,1536.0,4.666666666666667,640,6,1450.6666666666667,4.333333333333333,5.333333333333333,1.3333333333333333,0.3195852041244507,21.41439914703369,0.006522267362302183,0.8832084405964882
512,6,2389.3333333333335,3.0,512,4,1664.0,4.5,5.5,1.75,0.31416118144989014,20.932644605636597,0.006752298049722132,0.7179471176813826
512,6,1280.0,4.333333333333333,512,6,1536.0,4.0,3.3333333333333335,1.6666666666666667,0.3118664026260376,20.738184452056885,0.007197353409829559,0.6558412606628422
640,6,1706.6666666666667,5.0,512,4,896.0,3.5,4.0,1.25,0.3162473440170288,20.713195204734802,0.00599254602157635,0.6454031063531165
512,6,2389.3333333333335,4.333333333333333,512,6,2048.0,5.333333333333333,2.6666666666666665,1.5,0.3155916929244995,20.649507641792297,0.005046172138185306,0.5861988525530479
512,6,1706.6666666666667,5.666666666666667,640,3,1365.3333333333333,3.3333333333333335,4.666666666666667,1.0,0.31723082065582275,20.602986216545105,0.004642255823519306,0.6222732463254657
640,6,1962.6666666666667,4.333333333333333,512,3,1877.3333333333333,8.0,2.0,2.0,0.3143399953842163,20.688027143478394,0.009269612235194307,0.6416322149316264
