encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1621.3333333333333,4.333333333333333,512,2,1280.0,6.0,5.0,1.0,0.3106445074081421,42.998358607292175,0.0034513804369285567,2.2674458263151527
640,6,1450.6666666666667,6.333333333333333,512,1,512.0,8.0,4.0,3.0,0.30888617038726807,43.0227667093277,0.001764073450291771,2.446367085844863
640,6,1365.3333333333333,3.3333333333333335,512,1,1024.0,4.0,4.0,1.0,0.3081709146499634,42.86223649978638,0.002373685288738309,2.1283001982095313
640,6,1365.3333333333333,4.0,640,3,2048.0,8.0,4.666666666666667,1.3333333333333333,0.31363964080810547,44.477805495262146,0.006813204600421695,2.593998375357274
512,6,1706.6666666666667,6.0,512,1,2048.0,2.0,2.0,2.0,0.3089308738708496,43.71035099029541,0.0029133199238419384,2.309950828053982
512,6,2389.3333333333335,5.333333333333333,512,1,512.0,8.0,2.0,3.0,0.3134608268737793,42.960792779922485,0.005483951248055205,2.326223088304854
512,6,1024.0,6.0,512,1,1024.0,2.0,4.0,2.0,0.30863285064697266,42.74129867553711,0.0024196843064051197,2.302804880376168
512,6,1536.0,5.0,512,2,3072.0,5.0,5.0,2.0,0.3085285425186157,42.846694588661194,0.0034390059308064508,2.539229164595533
640,6,1962.6666666666667,4.333333333333333,640,5,2252.8,4.0,4.0,2.2,0.3089010715484619,43.005749583244324,0.0033056404973273545,2.464154431677449
512,6,1792.0,5.666666666666667,640,1,2048.0,2.0,8.0,3.0,0.3116130828857422,42.94060170650482,0.004998978697362364,2.2598053295438145
512,6,1621.3333333333333,6.0,640,6,2304.0,5.0,4.333333333333333,1.8333333333333333,0.31088292598724365,43.16772520542145,0.0035866633778947935,2.3197115394561787
512,6,1792.0,4.333333333333333,512,4,2048.0,5.5,5.5,2.0,0.3121495246887207,44.52116787433624,0.004448838938936494,2.5354325779651568
512,6,1621.3333333333333,2.6666666666666665,512,2,512.0,5.0,4.0,1.5,0.3153681755065918,44.97745633125305,0.007368108151062283,2.3369366649677468
512,6,1621.3333333333333,4.0,512,2,1280.0,5.0,6.0,2.0,0.3098398447036743,42.82139241695404,0.004788422708823179,2.3412507329569427
640,6,1194.6666666666667,4.333333333333333,512,3,1024.0,3.3333333333333335,4.0,2.3333333333333335,0.30994415283203125,42.85953938961029,0.003223062952660507,2.431186804107295
512,6,1109.3333333333333,4.0,640,4,1536.0,4.5,4.5,2.0,0.30866265296936035,43.00343990325928,0.002808226520157769,2.047495804120382
640,6,1706.6666666666667,4.333333333333333,512,4,1152.0,2.5,4.0,1.5,0.3123432397842407,43.46005618572235,0.006173308479890507,2.636752017891974
640,6,1792.0,6.0,512,2,1792.0,5.0,6.0,1.0,0.31282007694244385,43.1971400976181,0.004604217683472151,2.34876846400733
512,6,1194.6666666666667,4.333333333333333,512,2,1280.0,5.0,8.0,3.0,0.31079351902008057,42.68009960651398,0.0036147833774686027,2.5636645133007376
640,6,1877.3333333333333,3.0,512,3,1877.3333333333333,6.666666666666667,5.333333333333333,2.0,0.30969083309173584,42.947471141815186,0.0035146213759926427,2.3027700897277326
512,6,2048.0,5.666666666666667,640,2,512.0,5.0,6.0,2.0,0.31045079231262207,43.001994490623474,0.004385601860475505,2.497250695513163
640,6,1792.0,5.666666666666667,512,1,2048.0,4.0,2.0,2.0,0.3107041120529175,43.36990416049957,0.005422528258846368,2.407620741982249
640,6,1706.6666666666667,4.333333333333333,512,6,1706.6666666666667,4.333333333333333,4.666666666666667,1.6666666666666667,0.30732154846191406,42.91781783103943,0.0021851423716334533,2.320404529314937
640,6,1365.3333333333333,6.0,640,1,512.0,8.0,4.0,2.0,0.3093928098678589,42.704954743385315,0.003721085798328228,2.3529489951363427
512,6,768.0,4.0,512,6,1962.6666666666667,4.666666666666667,5.666666666666667,2.0,0.3098398447036743,43.489664793014526,0.003038046756210111,2.4860283047794223
640,6,1706.6666666666667,4.333333333333333,640,2,1024.0,4.0,3.0,1.5,0.30931830406188965,43.65949332714081,0.0044211019533981185,2.522436756262278
640,6,2048.0,5.333333333333333,640,4,1280.0,4.5,3.5,1.75,0.309184193611145,43.15340518951416,0.0028712105542874483,2.1377234907288734
512,6,1877.3333333333333,4.333333333333333,640,2,2048.0,4.0,3.0,3.0,0.30703842639923096,42.61419177055359,0.0017565049915765425,2.4133615090770784
640,6,1109.3333333333333,3.3333333333333335,512,4,1152.0,6.0,5.0,1.5,0.3083944320678711,42.315468192100525,0.004033785895273359,2.3518201667307967
512,6,1706.6666666666667,4.666666666666667,640,6,682.6666666666666,5.666666666666667,3.6666666666666665,2.1666666666666665,0.3111511468887329,43.16391050815582,0.00467922561518918,2.5772736190971655
640,6,1706.6666666666667,5.333333333333333,640,1,512.0,2.0,4.0,1.0,0.31194090843200684,43.0912971496582,0.0038127176915203082,2.3719754818314187
512,6,1194.6666666666667,5.666666666666667,640,4,1920.0,4.5,3.0,2.0,0.30991435050964355,43.081045150756836,0.0032829933175474208,2.3355510811393145
640,6,1194.6666666666667,5.0,640,4,1664.0,6.0,5.5,1.75,0.3111213445663452,43.641626834869385,0.004232742968523603,2.303003012976313
512,6,1877.3333333333333,4.333333333333333,512,4,2304.0,4.5,4.0,2.25,0.3087669610977173,44.22594606876373,0.0031057037195035904,2.6028702711688383
640,6,1706.6666666666667,6.333333333333333,640,5,1126.4,2.4,4.4,1.4,0.3142803907394409,45.199185609817505,0.005952841384128311,2.380071579887095
512,6,1706.6666666666667,4.333333333333333,640,2,2048.0,6.0,5.0,1.0,0.30888617038726807,43.65627467632294,0.003100551752548122,2.2755361460247356
640,6,1109.3333333333333,6.333333333333333,640,5,1843.2,6.4,4.0,1.8,0.31016767024993896,43.517932295799255,0.0023275880897542503,2.5709634371937886
640,6,1706.6666666666667,4.666666666666667,512,6,1109.3333333333333,4.333333333333333,4.333333333333333,1.6666666666666667,0.310555100440979,42.6458865404129,0.0034333193765880765,2.431505447458858
640,6,2474.6666666666665,4.333333333333333,512,5,2457.6,5.6,4.0,2.2,0.31404197216033936,43.57139766216278,0.00557500615016533,2.4384505351202153
512,6,1194.6666666666667,2.0,512,2,3072.0,5.0,8.0,2.0,0.3104209899902344,43.075889348983765,0.003585208235221521,2.4466268225839
512,6,2133.3333333333335,5.666666666666667,512,1,1024.0,4.0,2.0,1.0,0.310361385345459,43.167516589164734,0.004333958608456967,2.352705867433541
640,6,1194.6666666666667,4.0,640,3,2218.6666666666665,3.3333333333333335,4.666666666666667,2.0,0.3094226121902466,42.70070791244507,0.0027134437629531064,2.172186568723954
640,6,1877.3333333333333,5.333333333333333,640,1,1024.0,8.0,4.0,1.0,0.30857324600219727,43.08180510997772,0.005056568040314222,2.5910296208452137
640,6,1877.3333333333333,5.333333333333333,512,1,1024.0,4.0,8.0,2.0,0.30794739723205566,43.405309319496155,0.004608387374499858,2.373223242152331
512,6,1706.6666666666667,4.666666666666667,512,4,1792.0,7.0,4.0,2.5,0.3101825714111328,43.164968490600586,0.004119194160263776,2.4334669607786568
640,6,1365.3333333333333,5.666666666666667,512,5,1843.2,2.8,3.2,2.0,0.3128647804260254,43.20697486400604,0.003192606387339134,2.3144075927384504
512,6,938.6666666666666,5.333333333333333,512,6,1365.3333333333333,5.333333333333333,4.333333333333333,2.1666666666666665,0.30954182147979736,45.2578067779541,0.004162708123775257,2.603012421860053
640,6,1536.0,4.333333333333333,640,4,1792.0,5.0,6.0,1.0,0.3135800361633301,44.67983543872833,0.009745860670188723,2.6391035349750096
512,6,1450.6666666666667,4.0,640,6,1280.0,6.666666666666667,4.333333333333333,2.1666666666666665,0.3089010715484619,42.31797158718109,0.0027299643074047233,2.3071436460592083
512,6,2048.0,4.0,640,5,2048.0,6.8,4.4,2.8,0.3092437982559204,42.522162199020386,0.002801378673415178,2.3753963370181386
512,6,1280.0,4.0,512,3,853.3333333333334,2.6666666666666665,3.3333333333333335,1.3333333333333333,0.3082454204559326,41.46650433540344,0.002528635292686789,2.2559797329702893
640,6,1621.3333333333333,3.3333333333333335,640,6,2218.6666666666665,5.333333333333333,4.666666666666667,2.0,0.31284987926483154,41.730210185050964,0.005742015086317966,2.6119645603049553
640,6,2218.6666666666665,5.0,640,5,921.6,4.0,7.2,2.2,0.31100213527679443,41.194215416908264,0.004062719004201768,2.21716255122888
512,6,1877.3333333333333,4.333333333333333,512,3,853.3333333333334,6.666666666666667,4.0,1.3333333333333333,0.30928850173950195,42.15972125530243,0.0033953727170529637,2.51953327353261
640,6,1024.0,6.0,640,5,1740.8,3.6,6.4,2.2,0.31082332134246826,42.23364591598511,0.004980265906951231,2.29820149101145
640,6,1792.0,2.6666666666666665,640,4,1920.0,5.0,3.0,2.25,0.310748815536499,42.2944575548172,0.004780184745762984,2.6198083948093953
640,6,1792.0,3.0,512,1,1024.0,8.0,2.0,1.0,0.3101080656051636,41.76811873912811,0.0030000963418923975,2.2470447521656833
512,6,1365.3333333333333,6.333333333333333,512,1,3072.0,4.0,2.0,1.0,0.31103193759918213,41.86201095581055,0.0038829749945401915,2.4065006986993818
640,6,1024.0,4.666666666666667,640,6,1024.0,4.0,4.666666666666667,1.6666666666666667,0.3089308738708496,41.51400923728943,0.002540724454635038,2.2452014909507323
640,6,1450.6666666666667,7.0,512,4,2176.0,4.0,3.5,1.75,0.31182169914245605,41.3605272769928,0.0034682272615846263,2.4110575726174974
512,6,1962.6666666666667,4.333333333333333,512,5,819.2,4.8,6.4,2.6,0.30766427516937256,41.70115292072296,0.0032274346564474614,2.3930193301641145
512,6,2048.0,5.333333333333333,512,3,1365.3333333333333,4.0,4.666666666666667,2.0,0.31062960624694824,41.25411808490753,0.0026720902522125458,2.2176766635579397
512,6,1706.6666666666667,6.333333333333333,640,3,1536.0,8.0,4.0,2.6666666666666665,0.31085312366485596,41.88850522041321,0.004169104175830406,2.4083652499797896
512,6,1194.6666666666667,3.6666666666666665,640,3,2048.0,6.666666666666667,4.0,3.0,0.30951201915740967,41.935935616493225,0.0026471693725239917,2.5468407441390144
512,6,938.6666666666666,4.666666666666667,512,4,1152.0,4.5,5.5,2.25,0.3165304660797119,42.309120297431946,0.008402299568969429,2.4845835015446585
512,6,1365.3333333333333,4.333333333333333,640,4,896.0,5.5,4.0,1.75,0.3091096878051758,42.16258227825165,0.0024805846269947067,2.090653374223721
512,6,1280.0,7.0,512,3,512.0,4.0,6.0,1.6666666666666667,0.30829012393951416,41.82274639606476,0.002253132442268095,2.4947641303405237
512,6,1962.6666666666667,3.6666666666666665,640,4,1664.0,5.0,2.5,2.25,0.3117024898529053,41.84769093990326,0.00365087572295193,2.1056917054079007
640,6,1706.6666666666667,4.666666666666667,640,3,1365.3333333333333,4.666666666666667,8.0,3.0,0.3098100423812866,41.73213243484497,0.004149244321905171,2.567134534703627
640,6,2048.0,4.0,512,4,2176.0,4.5,4.0,2.25,0.3078877925872803,41.33564233779907,0.0030437787527827984,2.271542475448442
640,6,1280.0,6.333333333333333,640,6,1792.0,5.0,4.333333333333333,2.3333333333333335,0.31031668186187744,41.44541919231415,0.004242384406462764,2.313357784016815
512,6,1450.6666666666667,5.0,512,5,1536.0,6.0,6.8,2.0,0.3097951412200928,41.73293709754944,0.0037930992895945036,2.1405338651075914
512,6,1792.0,4.333333333333333,640,1,1024.0,8.0,4.0,2.0,0.31188130378723145,42.07310080528259,0.004018674931542408,2.288209323572619
640,6,1450.6666666666667,4.666666666666667,640,6,1792.0,3.6666666666666665,4.0,1.8333333333333333,0.3098994493484497,41.510432958602905,0.0031576049301565074,2.3713913177741395
512,6,1450.6666666666667,4.333333333333333,512,5,1024.0,4.8,4.4,1.6,0.308498740196228,41.51026904582977,0.002985554651234094,2.2916487158622174
640,6,1962.6666666666667,4.666666666666667,640,2,512.0,3.0,3.0,1.5,0.30797719955444336,42.056769132614136,0.0027631108728645467,2.288922776686249
640,6,1365.3333333333333,3.6666666666666665,512,1,3072.0,4.0,4.0,3.0,0.31100213527679443,42.53113269805908,0.0034374559853306546,2.3159278319404857
512,6,1962.6666666666667,5.0,512,2,768.0,3.0,2.0,1.0,0.3133118152618408,42.88879036903381,0.0065802421033576575,2.420757786859718
640,6,2048.0,4.666666666666667,512,3,1706.6666666666667,5.333333333333333,4.0,2.0,0.3093630075454712,41.263312101364136,0.002727482428688281,2.310909090138975
640,6,1962.6666666666667,5.333333333333333,640,3,2048.0,2.6666666666666665,4.666666666666667,1.6666666666666667,0.3094226121902466,41.71191155910492,0.0028798590310212834,2.313521225788903
512,6,2645.3333333333335,2.6666666666666665,512,5,1433.6,4.4,6.0,2.0,0.3080517053604126,41.21047258377075,0.003335164836064245,2.154517990628979
512,6,2048.0,4.333333333333333,512,5,1228.8,6.0,2.8,2.2,0.30843913555145264,41.86764359474182,0.003605680748896872,2.5304936227009898
640,6,1536.0,4.333333333333333,640,4,1152.0,3.5,5.5,2.5,0.3084242343902588,41.812464594841,0.004092261490111044,2.2911415476194716
640,6,1109.3333333333333,4.333333333333333,640,2,1280.0,2.0,5.0,1.0,0.3104358911514282,41.8533980846405,0.003010440258502924,2.4210554734840084
512,6,1536.0,4.333333333333333,640,6,1792.0,3.0,5.333333333333333,1.3333333333333333,0.3111511468887329,34.28769111633301,0.003324495482045875,6.506343531870072
512,6,1621.3333333333333,5.666666666666667,640,5,2252.8,4.8,6.4,1.4,0.311926007270813,27.449235320091248,0.006656383898225486,1.1797600656172624
512,6,1706.6666666666667,4.0,640,3,1877.3333333333333,4.0,3.3333333333333335,2.3333333333333335,0.30697882175445557,26.875704526901245,0.0023706899829495772,0.7216210838387661
640,6,1706.6666666666667,6.0,640,1,1024.0,2.0,8.0,3.0,0.3081858158111572,41.52001440525055,0.0024631578887622197,2.4187468582854526
640,6,1194.6666666666667,4.666666666666667,512,2,1792.0,5.0,5.0,2.5,0.3099888563156128,38.68362307548523,0.0035764959885223246,4.27351162362201
512,6,1536.0,4.0,640,2,1024.0,5.0,5.0,2.0,0.3107786178588867,43.647170066833496,0.004802521962757989,3.139470577056793
512,6,2133.3333333333335,5.0,640,2,768.0,6.0,5.0,1.0,0.3077983856201172,44.50558125972748,0.0023069384670691044,2.6077824137358627
512,6,1792.0,5.0,640,6,1706.6666666666667,5.0,6.0,1.3333333333333333,0.3090798854827881,44.061049818992615,0.003158343209920687,2.3894934359782765
640,6,1621.3333333333333,2.6666666666666665,640,3,682.6666666666666,4.666666666666667,2.6666666666666665,1.6666666666666667,0.3093332052230835,43.35904121398926,0.0029538521883346,2.417952809471362
512,6,2304.0,4.666666666666667,640,6,1280.0,4.666666666666667,5.0,2.3333333333333335,0.3103017807006836,44.23506557941437,0.004221422960668987,2.4824413324810246
512,6,1621.3333333333333,5.333333333333333,640,2,512.0,2.0,5.0,2.0,0.30909478664398193,43.71309280395508,0.0041859003594494635,2.934998929189296
640,6,1706.6666666666667,2.3333333333333335,512,5,921.6,4.4,5.6,1.8,0.3092139959335327,45.046254992485046,0.002628650996359549,2.7029187696017787
512,6,1194.6666666666667,4.0,640,1,1024.0,8.0,2.0,3.0,0.31107664108276367,44.54578459262848,0.00470574801279919,2.68660279775381
512,6,2048.0,4.666666666666667,640,5,2457.6,5.2,5.2,1.2,0.30909478664398193,43.01430284976959,0.0038202520529289075,2.5788933966636356
640,6,1450.6666666666667,5.0,640,4,2432.0,5.5,4.0,1.5,0.31113624572753906,44.79078948497772,0.00453778894202096,2.5611337079112655
512,6,1962.6666666666667,7.0,512,1,2048.0,2.0,4.0,1.0,0.31116604804992676,44.467657804489136,0.0029907933504005188,2.3770797449501946
640,6,1536.0,3.6666666666666665,512,4,1664.0,2.0,5.5,1.5,0.3071427345275879,44.931888580322266,0.001487730023187242,2.5942877124976063
512,6,1365.3333333333333,4.0,512,5,1740.8,5.2,4.8,1.8,0.30791759490966797,38.41555118560791,0.0032109149935616566,6.168993156843468
640,6,1450.6666666666667,6.0,640,1,3072.0,4.0,8.0,2.0,0.31028687953948975,42.740970849990845,0.003707934720616453,4.460697829415021
640,6,2133.3333333333335,4.0,640,6,2560.0,5.333333333333333,4.0,2.1666666666666665,0.30982494354248047,45.00195384025574,0.0049035462859161215,2.53946018612451
512,6,1877.3333333333333,6.333333333333333,640,2,2048.0,6.0,4.0,1.0,0.31028687953948975,45.79728841781616,0.0032657348972557738,2.648268593201651
512,6,1621.3333333333333,6.0,512,5,2355.2,3.6,3.2,2.4,0.3104358911514282,41.42944514751434,0.003542811790456451,4.6973856532737415
640,6,1109.3333333333333,3.6666666666666665,512,4,2176.0,2.0,4.0,2.75,0.30975043773651123,44.94324326515198,0.003895991163756691,2.491872446885702
512,6,1450.6666666666667,3.0,640,3,2389.3333333333335,4.666666666666667,6.0,2.3333333333333335,0.3093332052230835,42.236462235450745,0.004332703201717944,3.0865444684461596
512,6,1280.0,6.0,640,3,853.3333333333334,4.666666666666667,5.333333333333333,1.6666666666666667,0.3075152635574341,44.320911169052124,0.0027921690714429836,2.3740298147021606
512,6,1536.0,4.666666666666667,640,6,1450.6666666666667,6.0,3.3333333333333335,2.3333333333333335,0.30843913555145264,44.509097933769226,0.002855701700997782,2.438532088292019
640,6,1962.6666666666667,5.666666666666667,640,2,768.0,5.0,5.0,2.5,0.30891597270965576,37.95403242111206,0.0025494053484608112,5.457169010153031
512,6,1536.0,6.666666666666667,512,6,1536.0,4.333333333333333,3.0,1.6666666666666667,0.3103315830230713,45.90222239494324,0.004452331316208071,2.6264270331546493
512,6,1024.0,5.0,512,6,1536.0,4.666666666666667,5.666666666666667,2.0,0.3112703561782837,44.45423185825348,0.0023038081933014786,2.265411553149741
512,6,1536.0,5.333333333333333,512,2,1792.0,4.0,5.0,2.0,0.308796763420105,43.85039210319519,0.0026283130909050103,2.5463995719175463
640,6,1792.0,3.0,640,6,1621.3333333333333,4.333333333333333,4.666666666666667,2.0,0.3094971179962158,43.86362433433533,0.00221080208151019,2.4213343148476
512,6,1536.0,5.0,512,4,1920.0,3.0,5.0,2.25,0.3089010715484619,44.59637403488159,0.0038350158346236816,2.528198686584456
640,6,1536.0,4.333333333333333,512,5,1638.4,4.8,4.8,1.6,0.3065913915634155,44.522032141685486,0.0031443568696152904,2.2896099545052646
512,6,1706.6666666666667,5.666666666666667,512,6,1877.3333333333333,4.333333333333333,5.333333333333333,1.8333333333333333,0.3083944320678711,44.09462213516235,0.0032296698532447974,2.704383275485011
640,6,1962.6666666666667,6.666666666666667,512,1,512.0,8.0,4.0,1.0,0.3105849027633667,45.031458139419556,0.0034752306551475657,2.174678448331879
512,6,1962.6666666666667,5.0,512,4,1664.0,5.0,3.5,2.5,0.308498740196228,45.04702985286713,0.00464569839250334,2.5091747785548106
640,6,2218.6666666666665,4.666666666666667,640,6,1536.0,6.0,4.0,2.5,0.3097057342529297,44.77815330028534,0.004874479365411013,2.4762914772718725
640,6,2389.3333333333335,4.333333333333333,640,6,1536.0,4.666666666666667,4.333333333333333,2.8333333333333335,0.3108978271484375,44.33348774909973,0.0027701735588603615,2.788448853559542
512,6,2218.6666666666665,4.0,512,5,614.4,4.0,3.2,1.6,0.3124624490737915,43.56406629085541,0.0036138004148909106,2.406290357504547
640,6,1706.6666666666667,4.666666666666667,640,5,1740.8,2.8,5.6,1.6,0.3077685832977295,42.62019693851471,0.002577340955507679,2.930034668080854
640,6,1962.6666666666667,4.333333333333333,640,1,512.0,4.0,2.0,3.0,0.31153857707977295,43.480053544044495,0.005106360739406427,2.352289679657539
640,6,2218.6666666666665,5.666666666666667,640,6,2389.3333333333335,6.333333333333333,6.333333333333333,2.1666666666666665,0.3098100423812866,42.89083182811737,0.0036118336871941536,2.468107969539796
640,6,1877.3333333333333,5.0,512,3,2730.6666666666665,3.3333333333333335,6.0,2.0,0.31079351902008057,43.30301284790039,0.003731811299663079,2.548863945724976
640,6,1536.0,3.3333333333333335,640,5,1126.4,5.6,3.6,2.4,0.308796763420105,36.67108714580536,0.0027845242967834143,4.307646724407857
640,6,2218.6666666666665,5.0,512,5,1536.0,6.4,3.2,1.2,0.31082332134246826,43.61744225025177,0.0031738773750152817,2.7212193724624196
512,6,1792.0,4.0,512,1,512.0,8.0,2.0,1.0,0.3104060888290405,43.620765209198,0.004945726603234,2.4950485244008735
512,6,1706.6666666666667,4.333333333333333,512,3,1536.0,6.666666666666667,3.3333333333333335,2.0,0.3093630075454712,43.363556265830994,0.003344207023534735,2.3364527342972115
512,6,1536.0,3.6666666666666665,512,1,2048.0,2.0,4.0,3.0,0.30937790870666504,43.15832257270813,0.0034815184752701816,2.257119959621656
640,6,2048.0,6.0,512,4,1920.0,4.5,4.0,1.75,0.3095567226409912,45.14697194099426,0.0038810588529027005,2.746629788118644
640,6,1450.6666666666667,5.0,640,2,2560.0,6.0,2.0,3.0,0.3094524145126343,43.7295138835907,0.00532217663334011,2.2667092231314565
512,6,1450.6666666666667,4.0,640,2,1280.0,3.0,5.0,2.0,0.3080219030380249,43.174222111701965,0.0024855476343914927,2.4210683755414046
512,6,1365.3333333333333,5.666666666666667,640,5,1536.0,3.6,5.2,2.2,0.3087669610977173,43.0179089307785,0.0031466157976804336,2.320518494151373
512,6,1450.6666666666667,5.333333333333333,640,2,2048.0,3.0,6.0,2.0,0.3084242343902588,39.57648575305939,0.0031751713720705095,5.184663414052676
640,6,1792.0,4.0,512,1,512.0,2.0,2.0,3.0,0.3080517053604126,44.01157796382904,0.0053181699439117085,2.595490505292168
640,6,1450.6666666666667,6.333333333333333,640,6,2389.3333333333335,3.0,3.6666666666666665,1.3333333333333333,0.3070831298828125,43.595775961875916,0.0023752282673324674,2.615730867223574
640,6,1706.6666666666667,5.666666666666667,512,3,1194.6666666666667,4.666666666666667,6.0,2.0,0.309184193611145,42.86016523838043,0.002730411619217499,2.451124039889061
512,6,1792.0,4.0,640,5,1638.4,5.6,5.6,2.0,0.3091096878051758,42.082831263542175,0.0029139295963240427,2.706613562519968
512,6,2730.6666666666665,6.666666666666667,640,3,1536.0,3.3333333333333335,4.666666666666667,1.0,0.30656158924102783,43.44432055950165,0.002852589812203574,2.6321082923495815
640,6,1365.3333333333333,4.333333333333333,512,4,1920.0,4.0,4.0,2.5,0.3082752227783203,43.36923360824585,0.003668470991475372,2.399251516840643
512,6,1280.0,6.333333333333333,512,1,512.0,8.0,4.0,2.0,0.3093034029006958,43.11177134513855,0.003002463807500658,2.5334753793829865
640,6,1365.3333333333333,3.3333333333333335,640,1,2048.0,8.0,2.0,3.0,0.30988454818725586,43.0799126625061,0.002976056988911612,2.361149812134985
640,6,1621.3333333333333,6.0,640,6,2304.0,5.333333333333333,6.0,1.8333333333333333,0.3120005130767822,42.81848669052124,0.006664468338430618,2.3763867947978907
640,6,1792.0,4.666666666666667,512,1,2048.0,4.0,4.0,3.0,0.30753016471862793,43.70470345020294,0.003179643840345413,2.5092678782734867
512,6,1365.3333333333333,5.333333333333333,640,2,1792.0,3.0,8.0,2.5,0.30963122844696045,43.55451464653015,0.0028594314971956275,2.5608360018624814
640,6,2304.0,5.666666666666667,512,4,896.0,5.5,3.5,1.75,0.3080219030380249,43.30447316169739,0.0030677217100867544,2.466431951317455
512,6,2304.0,5.333333333333333,512,4,640.0,5.5,5.0,1.75,0.3084242343902588,42.89066791534424,0.0013562512699345057,2.386317295708722
640,6,1365.3333333333333,4.666666666666667,512,5,1740.8,4.8,6.4,2.0,0.3085285425186157,43.5321182012558,0.006259605188738807,2.47649754810525
512,6,2218.6666666666665,3.3333333333333335,512,3,2389.3333333333335,4.666666666666667,8.0,1.6666666666666667,0.30863285064697266,43.25491189956665,0.0024211521162497878,2.4337076088985112
640,6,1621.3333333333333,3.6666666666666665,512,4,1664.0,4.5,6.0,2.0,0.3110617399215698,43.14371943473816,0.00417463949422593,2.491514887595087
512,6,1706.6666666666667,2.3333333333333335,640,6,1792.0,6.333333333333333,5.333333333333333,1.6666666666666667,0.308111310005188,39.762720465660095,0.0029523483815993164,5.183949233505613
640,6,1621.3333333333333,5.0,512,2,1536.0,5.0,5.0,1.0,0.30975043773651123,44.23035681247711,0.0038436620284159947,2.6306509356715737
640,6,1194.6666666666667,6.666666666666667,512,2,2560.0,5.0,4.0,1.5,0.3136247396469116,43.94412040710449,0.006138392235166566,2.3127869996487145
640,6,1365.3333333333333,4.333333333333333,512,4,1408.0,5.5,3.0,2.25,0.31062960624694824,43.53073239326477,0.003996512544890527,2.111344857747164
640,6,1621.3333333333333,4.666666666666667,640,3,2048.0,4.0,2.0,2.0,0.311926007270813,43.49800944328308,0.0038708329718209473,2.2794199868668485
640,6,1877.3333333333333,5.333333333333333,640,1,2048.0,8.0,4.0,1.0,0.3090202808380127,42.888566851615906,0.0032645448163536985,2.3671220016105172
512,6,1365.3333333333333,5.666666666666667,640,4,1920.0,3.0,6.0,1.25,0.3099888563156128,43.00893843173981,0.005043002957077108,2.4391364828790194
640,6,1792.0,4.333333333333333,512,2,2560.0,2.0,8.0,1.5,0.30831992626190186,42.9520457983017,0.002151089845179119,2.4004082084158025
640,6,1792.0,5.0,512,2,1024.0,3.0,8.0,2.0,0.30928850173950195,44.335633516311646,0.003252142158914504,2.263979348599547
640,6,2133.3333333333335,4.0,640,5,1638.4,5.6,6.0,2.0,0.310361385345459,38.632214069366455,0.004181256272148033,3.180012291757345
640,6,1877.3333333333333,5.666666666666667,512,6,2218.6666666666665,4.333333333333333,6.0,1.8333333333333333,0.30766427516937256,43.474018573760986,0.0029944661094571667,2.4714060066836763
640,6,1450.6666666666667,6.0,640,4,1024.0,4.0,4.5,2.0,0.30800700187683105,43.342217803001404,0.00288559745714621,2.314273588488033
640,6,1792.0,3.0,640,1,512.0,2.0,4.0,1.0,0.3096163272857666,44.172778725624084,0.0031829940674653052,2.3356115633467085
640,6,2218.6666666666665,5.0,640,1,2048.0,8.0,2.0,1.0,0.3116875886917114,42.89962351322174,0.0038781685515971317,2.435077844876935
640,6,1536.0,4.333333333333333,640,1,1024.0,8.0,8.0,1.0,0.31147897243499756,43.52380335330963,0.0055512175606177265,2.5348143416459292
640,6,1450.6666666666667,4.333333333333333,512,4,2048.0,4.5,5.5,3.0,0.3116428852081299,43.39377582073212,0.003982263889265218,2.4191487932076567
640,6,2304.0,3.0,640,1,2048.0,8.0,4.0,2.0,0.31016767024993896,43.09205710887909,0.0038660114332615186,2.416536750692014
640,6,1877.3333333333333,4.333333333333333,512,6,2304.0,3.3333333333333335,5.666666666666667,1.5,0.31028687953948975,43.0925190448761,0.0026828298247643084,2.2737351051452497
512,6,2218.6666666666665,4.0,512,4,1920.0,2.5,4.5,2.5,0.3099888563156128,43.360963463783264,0.00448440784655514,2.4777866946968663
512,6,2560.0,5.333333333333333,512,4,1152.0,7.0,4.0,1.5,0.3106147050857544,43.38884353637695,0.0033709245997260865,2.4169204130370443
640,6,1792.0,4.0,512,3,1706.6666666666667,2.0,5.333333333333333,1.6666666666666667,0.3101080656051636,43.25546324253082,0.0017836011478917935,2.2812668939829033
512,6,1962.6666666666667,6.0,512,4,1920.0,7.0,3.5,1.75,0.31051039695739746,44.069066643714905,0.002939270570808873,2.6011334364344267
640,6,1280.0,6.0,640,4,2176.0,3.5,5.0,2.25,0.3080815076828003,36.87925636768341,0.003159854387414693,5.334359699117925
512,6,1877.3333333333333,2.3333333333333335,512,6,938.6666666666666,5.0,4.0,1.5,0.3110170364379883,42.180001735687256,0.004866455525624799,2.4324112125490176
640,6,1877.3333333333333,4.666666666666667,512,5,1331.2,5.2,4.4,1.6,0.3091394901275635,41.78899526596069,0.003490690438848168,2.196150551363381
