encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1109.3333333333333,4.333333333333333,640,5,1843.2,6.0,4.8,2.0,0.3128349781036377,28.328686952590942,0.00457434097873292,1.4074701517378052
640,6,1792.0,4.0,512,4,1920.0,5.5,6.5,1.75,0.31682848930358887,27.994871139526367,0.006268909836364808,1.1687470527759831
512,6,1621.3333333333333,4.666666666666667,512,4,2176.0,7.0,4.5,1.75,0.3138333559036255,27.90074050426483,0.004718729801257667,0.9434949836391902
640,6,1024.0,5.333333333333333,640,3,2389.3333333333335,2.6666666666666665,4.666666666666667,1.3333333333333333,0.309482216835022,28.16048264503479,0.005344159729954963,1.094901255738127
512,6,2304.0,4.666666666666667,640,5,2457.6,4.0,5.2,2.0,0.31100213527679443,28.013870120048523,0.0049503936118010785,1.0748158635646912
512,6,1877.3333333333333,3.6666666666666665,640,1,512.0,4.0,8.0,3.0,0.31267106533050537,28.256908059120178,0.005353790425106078,1.280864051815671
640,6,1621.3333333333333,5.0,512,6,2304.0,7.333333333333333,5.666666666666667,1.6666666666666667,0.31165778636932373,28.640657663345337,0.00399681811096296,1.3080552522154585
512,6,1706.6666666666667,4.666666666666667,512,1,1024.0,4.0,8.0,2.0,0.3122985363006592,29.12260591983795,0.005276189553897872,1.0513508761682062
512,6,2218.6666666666665,3.3333333333333335,512,4,2176.0,5.5,6.0,2.5,0.30960142612457275,28.950855135917664,0.003963568826581783,0.943593745188676
640,6,1365.3333333333333,2.6666666666666665,640,5,1331.2,4.0,3.6,2.2,0.3100186586380005,28.135046362876892,0.004035299381976159,0.9562546663343742
512,6,1365.3333333333333,5.0,512,2,2048.0,3.0,6.0,3.0,0.31110644340515137,28.993815183639526,0.003097004803732415,1.2862423175028392
640,6,938.6666666666666,5.666666666666667,640,1,3072.0,2.0,8.0,3.0,0.3132373094558716,28.63471210002899,0.00485126063210471,1.0680084419892213
640,6,1621.3333333333333,6.333333333333333,512,4,2304.0,5.5,4.5,1.5,0.3120899200439453,28.247922658920288,0.004201176211048626,1.132624692838342
640,6,1536.0,6.0,640,6,2304.0,4.0,6.0,1.3333333333333333,0.31034648418426514,28.0541330575943,0.004374931188022593,1.052783934523589
512,6,1706.6666666666667,5.666666666666667,640,1,512.0,4.0,8.0,1.0,0.3096461296081543,29.679685831069946,0.0027098817638562455,1.1764972602207944
640,6,1536.0,4.0,640,1,1024.0,2.0,4.0,2.0,0.31366944313049316,29.665440320968628,0.004639121822905035,1.202016355817775
512,6,1621.3333333333333,2.6666666666666665,640,5,1945.6,5.2,2.8,1.8,0.31566619873046875,29.51766550540924,0.006355096309309883,1.1692181012136498
640,6,1280.0,4.0,640,3,1706.6666666666667,5.333333333333333,4.666666666666667,1.6666666666666667,0.31244754791259766,29.48637306690216,0.0040302613984053055,1.1995065242654244
640,6,1450.6666666666667,4.666666666666667,640,4,1152.0,5.5,4.5,2.0,0.3113895654678345,27.94519066810608,0.0040640304930128915,1.0280302148359723
512,6,1109.3333333333333,4.0,640,3,2218.6666666666665,4.0,2.6666666666666665,1.6666666666666667,0.31372904777526855,27.88865566253662,0.0045149288931873085,1.0610672110322832
512,6,1706.6666666666667,4.333333333333333,512,6,1877.3333333333333,4.333333333333333,5.333333333333333,2.0,0.3117769956588745,27.930185198783875,0.0040449722870633835,1.0615734277861233
512,6,1450.6666666666667,3.3333333333333335,640,5,1740.8,6.4,4.8,1.4,0.31097233295440674,28.008490800857544,0.004642064494829807,1.1112643995144655
640,6,1621.3333333333333,3.6666666666666665,640,1,512.0,8.0,8.0,1.0,0.31051039695739746,27.91793644428253,0.0038387195991951245,1.076643239842163
640,6,1109.3333333333333,6.333333333333333,640,2,1024.0,5.0,6.0,2.5,0.31057000160217285,27.964726090431213,0.004613010595868527,1.0660625894163696
512,6,1450.6666666666667,4.0,512,3,1194.6666666666667,4.666666666666667,4.666666666666667,1.6666666666666667,0.31270086765289307,27.924418449401855,0.004545586949041762,1.074001713114026
512,6,2304.0,5.333333333333333,640,2,768.0,2.0,5.0,1.0,0.31110644340515137,28.117790818214417,0.003871894051509986,1.0432443592412914
512,6,1621.3333333333333,6.0,512,2,2048.0,6.0,5.0,1.0,0.3099590539932251,27.99588441848755,0.0029938728374813684,1.114480569577586
512,6,1450.6666666666667,3.6666666666666665,512,2,2048.0,2.0,4.0,2.5,0.308990478515625,27.92234718799591,0.0033186461703956257,1.0695480352273847
640,6,1792.0,4.666666666666667,512,4,1664.0,4.0,4.5,1.25,0.3099888563156128,27.97827124595642,0.0043288065623481396,1.079995169145143
640,6,1194.6666666666667,3.3333333333333335,640,5,1945.6,3.6,6.4,1.6,0.312119722366333,28.091177344322205,0.003907515222371482,1.0133258004748937
512,6,1365.3333333333333,4.666666666666667,640,6,1280.0,3.6666666666666665,5.333333333333333,2.1666666666666665,0.3104954957962036,27.89047360420227,0.003504751845687196,1.0892803247285863
640,6,1706.6666666666667,4.333333333333333,640,4,1920.0,6.5,3.0,1.25,0.3134608268737793,27.99391746520996,0.004016574761588918,1.069342946599031
640,6,2133.3333333333335,5.666666666666667,640,3,3072.0,2.0,3.3333333333333335,2.0,0.3103911876678467,28.101012110710144,0.003942814588591669,0.994935814532195
640,6,1962.6666666666667,5.666666666666667,640,5,1228.8,3.6,5.2,1.6,0.3124624490737915,27.828559279441833,0.005110707281965614,1.0603181984755174
512,6,1536.0,3.6666666666666665,640,5,1331.2,6.4,6.4,1.2,0.31076371669769287,27.79524028301239,0.0042053759223717405,0.9920694437308932
640,6,1280.0,5.666666666666667,640,1,3072.0,8.0,4.0,1.0,0.31162798404693604,28.026223182678223,0.0037007417077082,1.0949214871600066
512,6,1194.6666666666667,4.333333333333333,512,3,1706.6666666666667,3.3333333333333335,4.0,2.3333333333333335,0.3131181001663208,28.02133560180664,0.004940156330716176,1.0911062819311974
512,6,1962.6666666666667,3.6666666666666665,640,2,2048.0,8.0,5.0,1.0,0.3133714199066162,28.905823826789856,0.0034917080587047395,0.8694785106711805
512,6,1536.0,3.6666666666666665,512,3,1536.0,3.3333333333333335,4.666666666666667,2.3333333333333335,0.31079351902008057,28.539732098579407,0.002977809815565985,1.1389935763640375
512,6,2048.0,5.0,512,4,1920.0,3.5,6.5,2.0,0.31176209449768066,27.87862718105316,0.003281910982294221,1.0278858612666861
512,6,1280.0,3.6666666666666665,640,6,1536.0,3.6666666666666665,5.666666666666667,2.0,0.3121793270111084,28.04569900035858,0.005120365101350489,1.1926555325592372
640,6,1792.0,6.333333333333333,512,4,1664.0,4.0,3.5,2.0,0.31051039695739746,27.86336839199066,0.0055779725905130695,1.0243923622288253
640,6,1280.0,4.0,640,5,2252.8,4.4,5.2,2.0,0.3107339143753052,27.83408761024475,0.0038964470818617586,1.11523314170414
512,6,1194.6666666666667,4.0,512,2,3072.0,2.0,6.0,2.0,0.3101080656051636,27.943551540374756,0.004395994086805668,1.1496454313178268
640,6,2389.3333333333335,3.6666666666666665,512,5,1945.6,6.4,6.0,2.4,0.3152191638946533,27.822598814964294,0.0056312195942400944,1.0408868320698552
640,6,1877.3333333333333,5.666666666666667,640,6,2048.0,4.333333333333333,6.0,1.6666666666666667,0.30866265296936035,27.889326214790344,0.0040477434834989496,1.0519702689249484
640,6,1706.6666666666667,3.6666666666666665,512,2,1536.0,6.0,6.0,2.0,0.3110915422439575,27.93547511100769,0.004743135811506903,1.0974757005992768
512,6,1706.6666666666667,4.333333333333333,640,4,1536.0,6.0,3.0,2.0,0.31256675720214844,28.085961937904358,0.005317188679734281,1.008645330315407
640,6,2048.0,4.666666666666667,640,4,1152.0,5.0,4.0,2.0,0.31316280364990234,28.12984585762024,0.00486134255030243,1.2309326056395646
512,6,2560.0,5.0,512,5,1843.2,5.6,4.8,2.0,0.3124922513961792,28.782472014427185,0.004985969506806232,1.2752173447488622
512,6,1194.6666666666667,3.6666666666666665,512,4,2048.0,4.0,4.0,1.5,0.3147423267364502,29.716312885284424,0.0048149892304586075,1.1832188955600529
640,6,1450.6666666666667,2.6666666666666665,512,1,512.0,2.0,2.0,3.0,0.313684344291687,29.739990830421448,0.006377261778652638,1.3244637963271764
640,6,1109.3333333333333,6.0,512,3,2218.6666666666665,4.666666666666667,3.3333333333333335,2.3333333333333335,0.3145486116409302,28.735101222991943,0.004892462198761831,1.3536339588232846
512,6,1621.3333333333333,3.6666666666666665,640,6,1536.0,4.333333333333333,5.0,2.3333333333333335,0.3148019313812256,29.151931405067444,0.003214094460269044,1.1669911172382619
640,6,1706.6666666666667,4.666666666666667,512,1,512.0,4.0,8.0,3.0,0.3131181001663208,28.377488255500793,0.0046504755106433066,1.2396800200116342
640,6,1280.0,3.3333333333333335,640,6,1365.3333333333333,4.0,4.333333333333333,1.3333333333333333,0.3124922513961792,28.213396668434143,0.005651273977694956,0.9381661078516301
640,6,1536.0,5.333333333333333,512,6,1109.3333333333333,4.333333333333333,5.0,1.8333333333333333,0.31016767024993896,27.96795964241028,0.0037786418499897935,1.0202308793263513
640,6,1109.3333333333333,4.666666666666667,512,1,2048.0,8.0,2.0,2.0,0.3114640712738037,27.723848819732666,0.004016021902745872,1.0843882623367451
512,6,1280.0,3.6666666666666665,512,5,1536.0,3.6,4.4,1.6,0.309184193611145,27.9715359210968,0.0037699348837130437,1.020824251775627
512,6,1706.6666666666667,4.333333333333333,640,1,3072.0,4.0,4.0,3.0,0.30991435050964355,27.87397801876068,0.004288118214677819,1.1314704062551995
640,6,2133.3333333333335,3.3333333333333335,512,1,512.0,4.0,8.0,1.0,0.3124624490737915,27.82498300075531,0.005143275610711874,1.0767190939322486
512,6,1706.6666666666667,5.0,512,4,1408.0,5.5,4.5,2.0,0.31273066997528076,27.939826250076294,0.00522397818516704,0.9602012719820301
640,6,1024.0,6.666666666666667,512,4,640.0,4.0,4.5,2.5,0.309184193611145,28.067275881767273,0.004332908190928619,1.0696688966202268
640,6,1706.6666666666667,5.333333333333333,512,1,2048.0,8.0,2.0,3.0,0.3099888563156128,28.24901044368744,0.004402858178929911,0.9090820559819961
512,6,1621.3333333333333,4.333333333333333,512,5,1331.2,4.8,4.0,1.8,0.3097802400588989,26.423633098602295,0.0044998299487556785,2.527425053715248
640,6,1365.3333333333333,3.6666666666666665,640,5,1638.4,4.0,3.2,2.2,0.3101825714111328,23.896798491477966,0.003902170015176036,1.0756701006000164
512,6,1280.0,4.0,640,2,2560.0,5.0,6.0,3.0,0.31071901321411133,25.278866291046143,0.003922601552909111,1.0881645294180529
512,6,1109.3333333333333,3.6666666666666665,512,4,2432.0,2.5,6.0,1.0,0.3101825714111328,25.75474977493286,0.003980590786233902,1.1509360962638162
640,6,1792.0,4.333333333333333,512,6,2133.3333333333335,6.0,4.666666666666667,2.5,0.3112107515335083,24.463757872581482,0.0031872813995512082,1.0709974278062215
512,6,1365.3333333333333,5.333333333333333,640,2,1792.0,3.0,3.0,2.0,0.3094524145126343,24.555295705795288,0.0037550630549371953,1.1092557625576402
640,6,1877.3333333333333,3.6666666666666665,640,6,1450.6666666666667,5.0,5.0,1.6666666666666667,0.3098100423812866,24.158716201782227,0.004896998599887329,1.0794948787005563
640,6,2304.0,3.6666666666666665,512,5,1740.8,3.2,5.6,2.0,0.30919909477233887,24.071887135505676,0.004023975741670541,1.009888897181928
640,6,1109.3333333333333,4.666666666666667,512,1,1024.0,8.0,2.0,3.0,0.3104954957962036,24.059206247329712,0.004158438623685159,1.0174338966780578
640,6,1962.6666666666667,5.333333333333333,512,4,1792.0,6.0,6.5,2.25,0.3100931644439697,24.35450255870819,0.004124258104881058,1.0296209240666647
512,6,1450.6666666666667,4.0,640,3,1877.3333333333333,4.666666666666667,3.3333333333333335,1.6666666666666667,0.3090500831604004,24.721890687942505,0.004135119216669189,1.15399094218361
512,6,1365.3333333333333,5.666666666666667,512,5,1843.2,5.2,7.2,2.6,0.30922889709472656,24.69700574874878,0.004714422210046098,1.142813828160598
640,6,1450.6666666666667,3.0,640,1,1024.0,8.0,4.0,1.0,0.307619571685791,24.85695481300354,0.0037351715645535704,1.1813806291676667
640,6,2304.0,3.6666666666666665,512,1,2048.0,4.0,4.0,2.0,0.31110644340515137,25.102972984313965,0.004671935858306552,0.9792349296538697
512,6,2218.6666666666665,7.333333333333333,640,6,1621.3333333333333,6.0,4.666666666666667,2.1666666666666665,0.30931830406188965,24.67644214630127,0.0044809652458104084,1.1165475588343317
640,6,1877.3333333333333,5.666666666666667,640,6,768.0,6.0,4.0,1.6666666666666667,0.3076493740081787,24.576336145401,0.005401953533606858,1.0669913578968506
512,6,1792.0,6.333333333333333,512,2,2048.0,6.0,5.0,1.5,0.3102719783782959,24.490296840667725,0.00352713979376203,1.086458584957404
640,6,1962.6666666666667,2.6666666666666665,512,4,2304.0,4.5,5.5,2.25,0.31088292598724365,24.61560070514679,0.004673907826042289,1.0424518958792297
640,6,1536.0,2.6666666666666665,640,4,1792.0,5.5,3.5,1.5,0.31116604804992676,24.395078420639038,0.003535188614996442,0.9005479707459774
640,6,938.6666666666666,4.666666666666667,640,5,1331.2,4.8,4.4,1.4,0.308796763420105,24.330347776412964,0.0028363529542422623,0.8019543246884793
640,6,1536.0,5.333333333333333,512,1,1024.0,4.0,8.0,3.0,0.3079921007156372,24.105876684188843,0.0037557725725970766,1.0468426083916165
512,6,1706.6666666666667,4.0,512,2,1280.0,5.0,3.0,2.0,0.30738115310668945,24.546876549720764,0.0023245811462402344,1.1856666130355509
512,6,1450.6666666666667,4.0,640,1,3072.0,2.0,8.0,3.0,0.30925869941711426,24.496644735336304,0.003884718719434501,1.0252645898900223
640,6,1194.6666666666667,5.666666666666667,640,1,1024.0,2.0,2.0,1.0,0.3087669610977173,24.534523487091064,0.0031567609704300516,1.009813076999561
640,6,1194.6666666666667,4.333333333333333,512,4,1536.0,3.5,4.0,1.75,0.31006336212158203,24.588003754615784,0.004307234708104054,1.1148414453202689
512,6,2218.6666666666665,6.333333333333333,512,3,2048.0,2.6666666666666665,4.666666666666667,2.0,0.30772387981414795,24.60440993309021,0.003179469252630366,1.0840054691927312
512,6,1450.6666666666667,4.333333333333333,512,6,1706.6666666666667,5.0,6.0,2.1666666666666665,0.313684344291687,24.389266967773438,0.0031276468902310976,0.9679045223920971
640,6,2133.3333333333335,4.666666666666667,512,2,3072.0,3.0,6.0,3.0,0.30951201915740967,24.140506982803345,0.004201361192341759,0.9967330824674862
512,6,1962.6666666666667,5.0,640,6,1365.3333333333333,4.333333333333333,3.6666666666666665,2.1666666666666665,0.3104954957962036,24.232864379882812,0.003292549733300137,1.0170449263609633
640,6,938.6666666666666,6.0,512,5,1536.0,6.4,6.0,2.6,0.30994415283203125,24.787649512290955,0.004024086100964129,1.1146399404744838
512,6,1706.6666666666667,5.666666666666667,640,1,3072.0,2.0,4.0,3.0,0.31051039695739746,24.316921830177307,0.0031650852114591976,1.0568906831661808
640,6,1621.3333333333333,4.333333333333333,640,5,2150.4,5.2,5.2,2.0,0.3082007169723511,24.31844174861908,0.003532015294205708,1.0921892539484492
512,6,1962.6666666666667,4.333333333333333,512,3,1706.6666666666667,2.6666666666666665,4.666666666666667,2.0,0.3110170364379883,24.155795574188232,0.0030937050038244676,1.0258809190361373
640,6,1536.0,5.333333333333333,512,2,1536.0,5.0,4.0,3.0,0.3102123737335205,24.482324719429016,0.0032656329073151203,0.9201167864076851
512,6,2133.3333333333335,3.3333333333333335,512,4,1152.0,4.0,5.0,1.75,0.3113597631454468,24.462878704071045,0.0035568232125878364,1.0865688860853226
512,6,1706.6666666666667,5.666666666666667,512,5,1945.6,4.0,4.4,2.2,0.3073960542678833,24.267062544822693,0.003356666409953611,1.0926581392152446
512,6,1877.3333333333333,4.333333333333333,512,2,1280.0,3.0,5.0,2.0,0.31016767024993896,24.856075644493103,0.003688240587532515,1.249289957370543
512,6,1450.6666666666667,5.333333333333333,640,5,1945.6,4.8,5.2,2.4,0.31059980392456055,24.746224284172058,0.0061467967246398615,1.0604589692348219
512,6,2218.6666666666665,6.333333333333333,640,2,3072.0,5.0,8.0,1.5,0.30934810638427734,24.18498694896698,0.003170832652633282,0.9448083132733195
640,6,1621.3333333333333,5.333333333333333,512,4,1536.0,4.0,6.0,2.5,0.3107041120529175,24.408698081970215,0.0038399630309752402,1.1646188957566788
640,6,1450.6666666666667,4.0,512,4,1664.0,6.5,5.5,2.0,0.3095865249633789,24.181559681892395,0.004283248000913067,1.0000918826801526
512,6,2048.0,4.0,640,5,2150.4,4.0,4.8,1.8,0.31141936779022217,24.082258343696594,0.0030674321726320538,1.0255285318450358
640,6,1365.3333333333333,3.6666666666666665,512,6,1962.6666666666667,4.666666666666667,3.3333333333333335,1.8333333333333333,0.3071129322052002,24.209439754486084,0.004546295195523671,1.0342126990881038
512,6,1109.3333333333333,3.0,640,4,1920.0,5.0,5.0,1.5,0.30834972858428955,24.27959442138672,0.004545391551281296,1.0697008647904571
640,6,1792.0,4.0,512,2,768.0,5.0,5.0,2.0,0.309869647026062,24.233967065811157,0.004014113955232804,1.0893884584436733
640,6,1962.6666666666667,3.6666666666666665,512,3,2048.0,4.666666666666667,5.333333333333333,2.0,0.3105849027633667,24.32391047477722,0.00318058644840531,1.044700632165191
640,6,2133.3333333333335,3.0,640,3,1194.6666666666667,6.666666666666667,4.0,2.0,0.3116875886917114,24.43961799144745,0.003333300164378186,1.082039502373309
640,6,1365.3333333333333,4.333333333333333,640,4,1536.0,4.5,6.0,1.75,0.30988454818725586,24.549752473831177,0.0035747882598337766,1.036558758987779
640,6,1109.3333333333333,5.666666666666667,512,1,2048.0,8.0,4.0,2.0,0.30894577503204346,24.682030081748962,0.004608652371800662,1.1036148297860753
512,6,1365.3333333333333,4.333333333333333,512,3,1706.6666666666667,3.3333333333333335,8.0,1.6666666666666667,0.3120005130767822,24.629175662994385,0.004167958938247202,1.2108640896033958
640,6,1706.6666666666667,5.666666666666667,640,6,768.0,3.6666666666666665,3.3333333333333335,1.6666666666666667,0.31213462352752686,24.399489164352417,0.0037081742474150826,1.0658602237388832
640,6,938.6666666666666,3.6666666666666665,512,3,1536.0,2.0,4.0,2.0,0.3101825714111328,24.425655603408813,0.003624628971936887,1.040812862523335
640,6,1365.3333333333333,5.0,512,4,2176.0,3.5,6.5,1.5,0.31188130378723145,24.45743978023529,0.0036567097380822266,1.106009778473309
512,6,1280.0,4.333333333333333,640,4,1024.0,7.0,3.5,1.25,0.31051039695739746,25.04149079322815,0.005441923653273838,1.0447866731392357
512,6,1280.0,4.0,640,2,2048.0,6.0,6.0,1.5,0.31194090843200684,25.17913281917572,0.004546295195523671,1.1177581003599937
640,6,1024.0,3.6666666666666665,512,6,1194.6666666666667,4.666666666666667,5.0,1.8333333333333333,0.30906498432159424,24.3837833404541,0.004072981030959267,0.9391870721477783
640,6,1792.0,6.333333333333333,640,3,2048.0,6.0,8.0,2.3333333333333335,0.30881166458129883,24.449244141578674,0.0031601705889252574,0.9961382349161099
640,6,1280.0,4.0,512,3,2730.6666666666665,6.666666666666667,6.666666666666667,2.3333333333333335,0.31298398971557617,24.485647678375244,0.0027720966229995456,0.9494183446476984
512,6,1194.6666666666667,3.3333333333333335,640,6,1706.6666666666667,4.333333333333333,4.666666666666667,2.0,0.30872225761413574,24.152472615242004,0.0032041308264978427,0.985450996094802
640,6,1621.3333333333333,6.333333333333333,640,3,2389.3333333333335,6.666666666666667,4.666666666666667,2.3333333333333335,0.3081709146499634,24.148643016815186,0.003968048006241721,1.0189174696428749
512,6,1280.0,6.333333333333333,512,6,2474.6666666666665,6.333333333333333,2.6666666666666665,1.8333333333333333,0.30854344367980957,24.08479154109955,0.003375828387695723,1.026309434786542
512,6,1706.6666666666667,3.6666666666666665,640,3,2730.6666666666665,4.0,5.333333333333333,2.0,0.30834972858428955,24.109750986099243,0.003890059365902506,1.0184550120766622
640,6,1877.3333333333333,6.333333333333333,640,2,2560.0,8.0,4.0,3.0,0.3085881471633911,24.16117489337921,0.0034247718414450513,0.8740524682820306
512,6,1792.0,7.333333333333333,512,1,2048.0,8.0,2.0,3.0,0.3104358911514282,25.17932653427124,0.003979223896918708,1.0400674757825754
640,6,1621.3333333333333,4.333333333333333,640,5,1331.2,4.4,5.2,2.4,0.31031668186187744,24.66176450252533,0.004787680713144509,1.1030815918263674
640,6,2304.0,4.666666666666667,512,4,1664.0,5.5,5.5,1.75,0.30934810638427734,25.263965129852295,0.004354811777498205,0.9429592755938616
640,6,1109.3333333333333,4.333333333333333,640,2,2048.0,5.0,8.0,2.5,0.31068921089172363,24.553939700126648,0.00358409325829043,1.0412815805153317
512,6,1365.3333333333333,3.6666666666666665,512,3,1706.6666666666667,5.333333333333333,5.333333333333333,1.3333333333333333,0.31270086765289307,24.611249566078186,0.004070581598902129,1.0718846156044426
512,6,2304.0,3.6666666666666665,512,6,1536.0,5.0,4.333333333333333,1.5,0.31410157680511475,24.905294179916382,0.005026597023735266,1.0720062339897798
512,6,1706.6666666666667,5.666666666666667,512,4,2048.0,5.5,5.5,2.25,0.3113746643066406,24.862036108970642,0.004068862954586985,1.0352884453242415
640,6,1877.3333333333333,4.333333333333333,512,6,1024.0,3.6666666666666665,4.666666666666667,1.6666666666666667,0.3110170364379883,24.5383083820343,0.004250776607912882,1.070958728329834
512,6,2133.3333333333335,3.6666666666666665,512,1,512.0,2.0,4.0,2.0,0.30954182147979736,25.12003481388092,0.003556074000226297,1.170469612941626
640,6,1024.0,4.333333333333333,512,1,2048.0,8.0,4.0,3.0,0.31176209449768066,24.972662329673767,0.004760075594459598,1.1356403486987432
640,6,1536.0,4.333333333333333,640,5,1433.6,2.8,4.8,1.0,0.31031668186187744,24.356156587600708,0.0034415876220889605,0.9988644071488544
512,6,2048.0,4.666666666666667,512,5,2252.8,3.6,5.6,2.4,0.3094673156738281,24.376481771469116,0.0038453080931399614,1.043511539941513
512,6,2133.3333333333335,3.3333333333333335,512,1,512.0,8.0,8.0,2.0,0.31207501888275146,24.640992283821106,0.003865092363029787,0.9964459332818678
640,6,1877.3333333333333,6.333333333333333,640,4,1792.0,4.0,4.0,2.0,0.31235814094543457,24.5344340801239,0.003185225594559125,1.082626897171611
640,6,1792.0,6.0,512,6,1109.3333333333333,4.333333333333333,4.0,2.1666666666666665,0.3131777048110962,24.631544947624207,0.003776290595558065,1.0930138873250512
512,6,1962.6666666666667,5.0,512,3,1024.0,2.0,3.3333333333333335,2.6666666666666665,0.3159046173095703,24.4409441947937,0.004148414764715508,1.0115602428860655
640,6,2218.6666666666665,5.333333333333333,512,3,1877.3333333333333,4.0,4.666666666666667,2.6666666666666665,0.3115236759185791,25.21190047264099,0.002941686989320638,1.1616743571754196
640,6,1450.6666666666667,5.333333333333333,640,1,2048.0,4.0,4.0,2.0,0.3110617399215698,24.97820556163788,0.004509294256977442,1.0782512965330264
512,6,1536.0,5.333333333333333,512,6,1194.6666666666667,4.0,6.0,1.8333333333333333,0.3097355365753174,24.311169981956482,0.0035392061614196576,1.043055513502144
640,6,938.6666666666666,4.333333333333333,512,1,1024.0,8.0,4.0,1.0,0.3113746643066406,24.28816258907318,0.0027688907740919433,1.044688741867992
512,6,1621.3333333333333,4.333333333333333,512,6,1536.0,4.333333333333333,7.333333333333333,2.0,0.31094253063201904,24.613022804260254,0.004091691724304561,0.9309666430295885
640,6,2048.0,3.6666666666666665,640,2,768.0,6.0,8.0,3.0,0.31107664108276367,25.80656111240387,0.004159106021981123,1.3509158827040548
512,6,1450.6666666666667,4.333333333333333,640,5,1740.8,4.4,6.0,2.0,0.31398236751556396,25.58620274066925,0.006547004543310102,1.3123534326843669
640,6,1706.6666666666667,3.0,512,5,2150.4,3.6,3.6,1.4,0.31097233295440674,22.684261202812195,0.003735379623128557,0.9529220352754725
640,6,1536.0,3.3333333333333335,512,1,512.0,2.0,2.0,1.0,0.3122985363006592,22.503241896629333,0.0029753107920268006,0.970436962917755
512,6,2560.0,6.0,640,2,3072.0,3.0,6.0,1.5,0.3108084201812744,24.574309587478638,0.003026220032570003,1.0523599598918574
640,6,1962.6666666666667,6.0,512,3,2389.3333333333335,6.666666666666667,4.666666666666667,1.6666666666666667,0.3116428852081299,25.06379783153534,0.004196840030436374,0.9749252092326113
640,6,2048.0,4.0,640,6,1962.6666666666667,4.666666666666667,4.666666666666667,2.3333333333333335,0.3124028444290161,24.735599756240845,0.003333300164378186,1.1880931357911622
512,6,853.3333333333334,6.0,640,2,768.0,5.0,5.0,2.0,0.3129541873931885,24.687811732292175,0.002782809307402394,0.9793067740940496
640,6,1706.6666666666667,4.0,640,5,1536.0,6.0,4.0,2.4,0.31191110610961914,24.679020047187805,0.003662170686556252,1.0694794250519275
512,6,1536.0,7.0,640,3,2389.3333333333335,6.0,3.3333333333333335,2.3333333333333335,0.31110644340515137,23.811668157577515,0.004975381466326194,1.0743136441229044
512,6,1280.0,3.6666666666666665,640,4,2176.0,5.5,2.0,2.0,0.309482216835022,22.833630442619324,0.0022625733947314497,1.0575775635001263
512,6,1621.3333333333333,3.0,512,2,1792.0,8.0,6.0,2.5,0.311240553855896,22.596895694732666,0.003053211202745003,1.0008313097211223
640,6,2304.0,5.0,640,5,1536.0,4.0,5.6,2.0,0.30957162380218506,22.968024015426636,0.0029944661094571667,0.9551101019511523
640,6,1450.6666666666667,5.0,512,1,3072.0,2.0,4.0,3.0,0.3140866756439209,22.945359349250793,0.0029149962163390708,1.0119610912257193
512,6,1706.6666666666667,7.0,640,1,2048.0,2.0,4.0,3.0,0.31150877475738525,22.60047197341919,0.003232933899482968,1.1094275937652123
640,6,1536.0,4.666666666666667,640,1,2048.0,4.0,8.0,3.0,0.30878186225891113,22.580385208129883,0.0031266883224330623,1.0162873977371871
640,6,1194.6666666666667,5.666666666666667,640,6,1792.0,5.666666666666667,3.0,1.8333333333333333,0.3077983856201172,22.756770253181458,0.003417794987399924,1.161108296648152
640,6,1621.3333333333333,4.0,512,4,1280.0,5.5,5.0,2.0,0.3112703561782837,23.158252239227295,0.00442840348911138,1.0553500661421051
512,6,2218.6666666666665,2.6666666666666665,640,6,2218.6666666666665,4.666666666666667,4.333333333333333,1.6666666666666667,0.3094971179962158,22.65182137489319,0.004231405057747937,0.9966758443609578
640,6,1365.3333333333333,4.0,640,4,2048.0,4.5,7.0,1.5,0.31356513500213623,24.32304620742798,0.003970956763646653,1.0381274281427841
512,6,1877.3333333333333,5.333333333333333,512,6,2304.0,5.333333333333333,4.666666666666667,2.0,0.31262636184692383,24.595707654953003,0.004731347470871481,1.2025068220887465
512,6,1792.0,4.666666666666667,640,6,1365.3333333333333,7.333333333333333,5.666666666666667,1.8333333333333333,0.308305025100708,24.322882294654846,0.004167106464149572,1.0111525465622195
512,6,1792.0,4.666666666666667,640,6,1621.3333333333333,3.6666666666666665,5.333333333333333,2.1666666666666665,0.3120154142379761,27.889490127563477,0.0028631564346411867,1.0935080508862731
512,6,2048.0,5.666666666666667,640,2,1024.0,5.0,2.0,2.5,0.3137439489364624,28.159379959106445,0.003385909773884161,1.1461423345193253
640,6,1109.3333333333333,5.0,640,2,1024.0,6.0,3.0,1.0,0.3143996000289917,28.220221400260925,0.005556814635624408,1.1871871117646986
512,6,1792.0,3.6666666666666665,512,2,3072.0,4.0,8.0,2.5,0.3125518560409546,28.37689220905304,0.004430408675367075,1.2043512861666947
640,6,1536.0,5.333333333333333,512,2,1792.0,5.0,2.0,2.0,0.3095567226409912,28.032809495925903,0.0025244167962815488,1.1859705615505938
